"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0891","TLI0892","TLI0893","TLI1099","TLI1100","TLI1101","TLI1102","TLI1115","TLI1116"
"3849","yala1262","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","True",NA,"?","?","?","FALSE",NA,"N"
"3852","yalu1240","?","False","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","True","False","?","FALSE","FALSE","?","?","?","?"
"3853","yama1264","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","FALSE","?","?",NA,"T"
"3861","yana1271","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","TRUE","?","?",NA,"M"
"3863","yand1253","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"3864","yand1257","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","True","?","False","False","?","?","FALSE","?","FALSE","?","?"
"3868","yang1304","False","True","False","False","False","False","?","False","False","?","False","?","False","?","False","False","True","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"3872","yann1237","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"3880","yaqa1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?"
"3881","yara1250","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"3883","yare1248","False","False","False","?","?","False","False","False","?","True","False","False","?","?","True","True","?","?","?","False","TRUE","FALSE","FALSE","FALSE","N",NA
"3887","yasi1237","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"3890","yawa1258","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"3902","yele1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","N","N"
"3912","yind1247","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,"N"
"3914","yine1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","FALSE","FALSE","?","?","?","?"
"3917","yinu1238","?","False","True","False","False","?","True","?","?","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3923","yoid1240","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"3929","yorn1234","?","?","False","False","?","?","?","?","True","?","?","?","False","?","?","?","?","True","False","?","?","FALSE","?","FALSE","?","?"
"3930","yort1237","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","FALSE","?","?",NA,"N"
"3932","youn1235","?","?","?","?","True","?","True","False","False","?","False","?","False","False","?","?","True","False","False","?","?","FALSE","FALSE","FALSE",NA,NA
"3936","yucu1253","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","False","?","?","FALSE","FALSE","TRUE","FALSE","N",NA
"3938","yuga1244","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,NA
"3942","yuki1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"3943","yukp1241","?","?","False","False","?","False","False","False","?","?","False","?","?","?","False","?","?","True","True","False","TRUE","TRUE","?","FALSE",NA,NA
"3948","yunl1238","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","FALSE","FALSE",NA,"N"
"3950","yura1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"M"
"3953","yuru1263","False","?","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"3956","yuwa1244","False","True","False","?","?","False","True","False","?","False","False","True","?","?","False","False","?","?",NA,NA,"?","FALSE","TRUE","TRUE",NA,NA
"3958","zaca1242","False","True","False","?","?","False","False","False","?","True","False","True","False","?","False","True","?","?","?","?","?","FALSE","FALSE","FALSE","N","N"
"3971","zeme1240","False","True","False","False","False","False","False","False","False","True","False","False","?","?","False","False","False","False","True","?","TRUE","FALSE","?","FALSE",NA,"N"
"3981","zizi1238","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","True","?","?","?","FALSE","FALSE","?","?"
"3985","zuni1245","False","True","True","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","TRUE","FALSE","FALSE","FALSE","?","?"
"3986","adyg1241","False","?","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","?","False","?","FALSE","?","FALSE",NA,NA
"3990","ambu1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"M"
"3997","arhu1242","?","?","False","False","?","False","True","False","False","False","False","?","?","?","False","False","?","False","?","?","TRUE","FALSE","?","FALSE","N","M"
"3998","asha1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","TRUE","?","M"
"4000","awac1239","False","?","False","False","?","False","True","False","False","False","False","True","?","?","False","True","?","False","?","?","FALSE","FALSE","?","FALSE","N","N"
"4003","bash1264","False","False","False","False","True","True","False","False","False","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M",NA
"4006","bert1248","False","False","False","?","?","?","False","False","?","True","False","True","False","?","?","False","?","?","?","False","?","FALSE","?","FALSE",NA,NA
"4018","chan1313","False","False","False","False","True","False","False","False","False","True","False","False","?","?","False","False","True","False","False","?","TRUE","FALSE","?","FALSE",NA,"N"
"4019","chec1245","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE",NA,NA
"4021","chuk1273","False","True","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M",NA
"4022","chuv1255","False","True","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE","M",NA
"4025","czec1258","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","?","?","TRUE","FALSE","FALSE","FALSE",NA,"T"
"4027","dera1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?",NA,"T"
"4028","dhar1247","?","?","True","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"4029","djee1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","TRUE","?","?","?","?"
"4030","dong1288","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?"
"4034","esto1258","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","?","?","?","?","False","?","FALSE","FALSE","FALSE","M","T"
"4036","even1259","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE",NA,"T"
"4038","finn1318","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE","M","T"
"4042","gude1246","False","?","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","?","False","?","?","FALSE","FALSE","?","?"
"4044","halh1238","False","False","?","?","?","?","False","False","?","False","False","False","False","?","False","False","?","?","?","False","TRUE","FALSE","FALSE","FALSE","M","?"
"4045","hind1269","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","FALSE","FALSE","FALSE","FALSE","M","T"
"4050","ikkk1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"4051","imba1240","False","False","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","?","FALSE","?","?"
"4055","itel1242","False","True","False","False","False","True","False","?","True","False","False","False","False","?","False","False","False","?","?","False","TRUE","FALSE","TRUE","FALSE","M",NA
"4057","kala1399","False","False","False","False","False","False","False","False","?","False","False","False","True","?","?","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE","M","M"
"4060","kapr1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?",NA,"N"
"4061","kara1465","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","FALSE","FALSE","?","?","M","T"
"4063","karb1241","False","False","False","False","True","False","False","False","True","False","True","False","?","?","False","False","True","True","False","False","TRUE","FALSE","?","FALSE","N","N"
"4064","kett1243","?","True","False","?","?","True","?","?","?","False","False","?","False","?","False","False","?","?","?","False","?","FALSE","?","FALSE","M",NA
"4066","khal1275","?","?","False","?","?","?","?","?","?","?","False","?","False","False","?","False","?","?","?","?","TRUE","FALSE","TRUE","FALSE",NA,NA
"4069","kiow1266","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","?","?","?","M"
"4074","kore1280","False","?","True","?","?","False","False","False","?","?","False","False","False","?","False","True","?","?","?","False","FALSE","FALSE","FALSE","FALSE","?","?"
"4076","kron1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?"
"4083","leal1235","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE","?","?"
"4086","lezg1247","False","False","False","False","True","False","False","False","True","False","False","False","False","?","False","False","False","True","False","False","TRUE","FALSE","FALSE","FALSE",NA,NA
"4087","lith1251","False","False","True","False","False","True","False","False","False","False","False","False","False","?","False","False","False","False","True","False","TRUE","FALSE","FALSE","FALSE",NA,"T"
"4099","mans1258","False","True","False","False","True","True","False","False","True","False","False","False","False","?","False","False","True","?","?","False","FALSE","FALSE","FALSE","FALSE","?","N"
"4103","maru1249","?","?","False","False","?","?","False","False","?","?","?","?","False","?","?","False","?","False","False","?","?","FALSE","?","FALSE","?","?"
"4104","masa1300","False","False","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE","N",NA
"4109","mini1256","True","?","False","False","?","False","False","False","False","True","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
"4116","naas1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"TRUE","FALSE","?","?","?","?"
"4125","nort2671","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"4126","nort2745","False","True","True","False","True","True","False","False","False","?","False","?","False","?","False","False","True","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"4130","nucl1301","False","False","?","?","?","False","False","False","?","False","False","False","False","?","False","?","?","?","?","False","FALSE","FALSE","FALSE","FALSE","M","T"
"4132","nucl1643","False","True","?","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?","?","False","TRUE","FALSE","FALSE","FALSE",NA,"M"
"4133","nung1290","False","False","False","?","?","True","False","False","?","False","False","False","True","?","False","False","?","?","?",NA,"FALSE","TRUE","?","TRUE",NA,"N"
"4136","paez1247","False","?","False","?","?","False","False","False","?","True","False","True","?","?","False","?","?","?","?","?","TRUE","FALSE","?","FALSE",NA,NA
"4143","pawn1254","False","False","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE","?","?"
"4146","piar1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"4148","pira1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"False","?","?","TRUE","TRUE",NA,"N"
"4150","poli1260","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","?","True","FALSE","FALSE","FALSE","FALSE",NA,"T"
"4153","resi1247","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","?","N",NA
"4154","russ1263","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","?","True","TRUE","FALSE","FALSE","FALSE","M","T"
"4159","ship1254","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","FALSE","TRUE","FALSE",NA,"M"
"4162","siri1273","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","TRUE","FALSE","?","N"
"4165","slav1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","?","?"
"4168","sout2750","False","False","False","False","?","False","True","False","True","?","False","?","False","?","False","False","?","?","?","False","?","?","FALSE","FALSE","M","T"
"4169","sout2826","?","True","True","False","?","False","?","?","False","?","?","?","False","True","False","?","?","True","False","?","FALSE","FALSE","?","?","M","M"
"4172","taca1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","TRUE","?","?"
"4176","take1257","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"M"
"4177","tani1257","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"4179","tata1255","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"4180","tauy1241","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","True","?","?","?","?","FALSE",NA,"N"
"4188","tiwi1244","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","?","FALSE",NA,NA
"4190","tuca1252","False","?","True","False","?","False","True","False","False","False","False","False","?","?","False","False","?","True",NA,"?","TRUE","FALSE","TRUE","TRUE",NA,"?"
"4193","turk1308","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?"
"4198","ukra1253","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","True","True","True","TRUE","FALSE","FALSE","FALSE",NA,"T"
"4202","wamb1259","False","?","False","False","False","?","?","False","True","False","False","False","False","?","?","False","False","True","False","False","TRUE","FALSE","FALSE","FALSE","N","M"
"4203","wang1291","?","?","False","False","?","?","False","False","False","?","?","?","?","?","?","?","?","True","False",NA,"FALSE","TRUE","?","FALSE",NA,NA
"4204","west2369","True","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","True","True","False","FALSE","FALSE","FALSE","FALSE","M","T"
"4210","yagu1244","False","True","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"4211","yaqu1251","?","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE","?","M"
"4214","yoku1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","M"
"4226","hata1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"N"
"4228","iraq1241","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","True","False","True","TRUE","FALSE","FALSE","FALSE",NA,NA
"4236","lush1249","True","True","False","False","True","False","True","False","True","False","True","False","?","?","False","False","True","True","False","False","FALSE","FALSE","?","FALSE",NA,"N"
"4243","nupe1254","?","True","True","False","?","False","?","?","False","?","?","?","False","False","False","?","?","True","False","?","FALSE","FALSE","?","?","?","?"
"4252","thai1261","False","True","True","?","?","False","?","False","?","True","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,"M"
"4254","urub1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","FALSE","TRUE","?","?","?","N"
"4259","yoru1245","?","True","True","False","?","False","?","?","False","?","?","?","False","True","False","?","?","True","False","?","FALSE","FALSE","?","?","M","?"
