"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","o_lexibank_BarkAndSkin","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_FingerAndToe","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","o_lexibank_TreeInBark"
"3705","warl1256","?","?","False","False","?","?","?","?","?","?","False","False","?","False","False","?","FALSE","?","False","?","?","?","?","?","?","?"
"3710","waru1264","?","?","False","False","?","?","False","?",NA,"?","?","False","?","True","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3711","waru1265","?","?","False","False","?","?","False","?",NA,"?","False","False","?","True","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3713","wash1253","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3714","wask1241","?","False","False","False","False","?","True","?","M","?","?","False","?","?","False","?","?","M","?","?","?","?","?","False","?","?"
"3716","wath1238","FALSE","?","False","False","?","?","False","FALSE",NA,"?","False","False","?","True","False","?","?",NA,"False","?","?","?","?","?",NA,"?"
"3723","wayu1243","FALSE","?","?","?","?","False","?","FALSE",NA,"?","False","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","?"
"3726","wein1239","FALSE","True","False","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"3727","wela1234","?","?","False","False","?","False","True","?",NA,"?","False","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"3729","wels1247","FALSE","True","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"3735","wers1238","?","?","False","?","False","False","?","?","?","FALSE","False","False","?","?","False","True","FALSE","?","False","True","False","False","?","False","?","True"
"3736","west1506","?","True","?","False","False","False","False","FALSE",NA,"?","True","False","False","True","False","?","FALSE","?","False","?","False","?","False","False","?","False"
"3740","west2376","TRUE","True","False","False","False","True","False","FALSE","M","FALSE","False","False","True","True","True","False","FALSE","T","False","False","False","?","False","False","?","False"
"3741","west2392","FALSE","False","False","False","True","False","False","FALSE","M","FALSE","False","False","True","False","False","False","FALSE","T","False","False","False","?","False","True","False","False"
"3748","west2430","?","?","?","?","False","?","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"3769","west2600","?","?","?","?","?","?","True","?",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"3778","wich1260","FALSE","?","?","?","?","?",NA,"FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3780","wich1264","FALSE","False","False","False","False","False","False","FALSE","N","TRUE","False","False","False","False","False","False","FALSE","M","False","False","False","?","False","False","False","False"
"3781","wikm1247","FALSE","?","False","False","?","?","True","FALSE",NA,"?","False","False","?","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3784","wint1259","FALSE","False","False","?","?","False","?","TRUE","N","TRUE","False","False","False","?","?","False","FALSE","M","?","False","False","?","True","?","False","False"
"3786","wira1262","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3787","wira1265","FALSE","?","False","False","?","?","False","FALSE",NA,"?","?","False","?","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"3789","wiru1244","?","?","?","?","?","?","?","?","N","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3799","wong1246","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3803","woun1238","FALSE","?","False","False","?","False","False","FALSE","M","?","True","False","False","True","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"3808","wume1235","FALSE","True","False","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"3811","wusa1235","FALSE","True","False","False","False","?","?","FALSE",NA,"?","True","?","?","?","?","False","FALSE","N","False","True","False","?","?","False","?","?"
"3827","xian1250","?","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"3829","xico1235","FALSE","?","False","?","?","?","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","True","False","?","False","?","?","?"
"3834","xokl1240","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3836","xuzh1234","FALSE","True","True","False","False","False","False","FALSE",NA,"?","True","False","False","False","False","False","FALSE","N","False","False","False","?","False","True","?","False"
"3837","xwel1235","FALSE","False","False","False","?","?","False","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","False","False","?","?","?"
"3839","yabe1255","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3843","yafi1240","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3853","yaku1245","TRUE","?","False","False","True","False","False","FALSE","M","?","?","False","True","?","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"3854","yala1262","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","True","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3857","yalu1240","FALSE","False","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","False","False","?","?","?"
"3858","yama1264","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"3866","yana1271","FALSE","?","?","?","?","?","?","TRUE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3868","yand1253","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3869","yand1257","?","?","False","False","?","False","False","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","True"
"3873","yang1304","FALSE","True","False","False","False","False","False","FALSE",NA,"FALSE","?","False","False","False","False","?","FALSE","N","False","?","False","?","False","True","?","False"
"3877","yann1237","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3885","yaqa1246","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"3886","yara1250","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3888","yare1248","TRUE","False","False","?","?","False","?","FALSE","N","FALSE","False","False","False","?","?","True","FALSE",NA,"False","False","?","?","True","?","False","True"
"3892","yasi1237","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"3895","yawa1258","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3907","yele1255","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"3917","yind1247","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3919","yine1238","FALSE","?","?","?","?","?","True","FALSE","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"3922","yinu1238","FALSE","False","True","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"3928","yoid1240","?","True","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3934","yorn1234","?","?","False","False","?","?","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","?"
"3935","yort1237","FALSE","?","False","False","?","?","False","FALSE",NA,"?","False","False","?","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"3937","youn1235","?","?","?","?","True","?","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE",NA,"False","?","False","False","?","True","?","?"
"3941","yucu1253","FALSE","?","False","False","?","False","False","FALSE","N","TRUE","True","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","True"
"3943","yuga1244","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3947","yuki1243","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3948","yukp1241","TRUE","?","False","False","?","?","True","TRUE",NA,"?","False","False","False","?","True","?","FALSE",NA,"False","?","?","?","False","?","False","?"
"3953","yunl1238","?","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"3955","yura1255","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3958","yuru1263","FALSE","?","True","False","?","False","True","FALSE",NA,"?","False","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","False"
"3961","yuwa1244","?","True","False","?","?","False","?","FALSE",NA,"TRUE","True","False","False","?",NA,"False","TRUE",NA,"False","True","?","?","False","?",NA,"False"
"3963","zaca1242","?","True","False","?","?","False","?","FALSE","N","FALSE","False","False","False","?","?","True","FALSE","N","False","True","False","?","False","?","?","True"
"3976","zeme1240","TRUE","True","False","False","False","False","False","FALSE",NA,"?","False","False","False","False","True","True","FALSE","N","False","False","?","?","False","False","?","False"
"3986","zizi1238","?","False","False","?","?","False","False","?","?","FALSE","?","False","?","?","True","False","FALSE","?","False","False","False","False","?","?","?","False"
"3990","zuni1245","TRUE","True","True","?","?","False","?","FALSE","?","FALSE","False","False","False","?","?","False","FALSE","?","False","False","False","?","False","?","False","False"
"3991","adyg1241","?","?","False","?","?","False","?","FALSE",NA,"?","False","False","?","?","?","False","FALSE",NA,"False","False","False","?","?","?","False","False"
"3995","ambu1247","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"4002","arhu1242","TRUE","?","False","False","?","?","False","FALSE","N","?","True","False","False","False","?","False","FALSE","M","False","?","?","?","False","?","?","False"
"4003","asha1243","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","TRUE","M","?","?","?","?","?","?","?","?"
"4005","awac1239","FALSE","?","False","False","?","False","False","FALSE","N","?","True","False","False","False","?","False","FALSE","N","False","True","?","?","False","?","?","True"
"4008","bash1264","TRUE","False","False","False","True","False","False","FALSE","M","FALSE","False","False","True","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"4011","bert1248","?","False","False","?","?","False","?","FALSE",NA,"?","False","False","?","?","?","True","FALSE",NA,"False","True","False","?","?","?","False","False"
"4023","chan1313","TRUE","False","False","False","True","False","False","FALSE",NA,"?","False","False","False","False","False","True","FALSE","N","False","False","?","?","False","True","?","False"
"4024","chec1245","FALSE","True","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"4026","chuk1273","TRUE","True","False","False","False","False","False","FALSE","M","FALSE","False","False","True","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"4027","chuv1255","FALSE","True","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"4030","czec1258","TRUE","False","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","True","?","False","FALSE","T","False","False","False","?","False","False","?","False"
"4032","dera1245","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","T","?","?","?","?","?","?",NA,"?"
"4033","dhar1247","?","?","True","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"4034","djee1236","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"4035","dong1288","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4039","esto1258","?","False","False","?","?","False","?","FALSE","M","FALSE","False","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","False","?"
"4041","even1259","FALSE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"4043","finn1318","FALSE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"4047","gude1246","?","?","False","?","?","False","False","?","?","FALSE","?","False","?","?","?","False","FALSE","?","False","False","False","False","?","?","False","False"
"4049","halh1238","TRUE","False","?","?","?","False","?","FALSE","M","FALSE","False","False","?","?","?","False","FALSE","?","False","False","False","?","False","?","False","False"
"4050","hind1269","FALSE","True","False","False","False","False","?","FALSE","M","FALSE","False","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","?","False"
"4055","ikkk1242","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4056","imba1240","?","False","False","?","?","False","?","FALSE","?","?","False","False","True","?","?","False","FALSE","?","False","False","False","?","False","?","False","False"
"4060","itel1242","TRUE","True","False","False","False","False","?","FALSE","M","TRUE","False","?","True","True","?","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"4062","kala1399","FALSE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","?","False","False","FALSE","M","False","False","True","?","?","False","False","False"
"4065","kapr1245","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"4066","kara1465","FALSE","?","?","?","?","?","False","FALSE","M","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"4068","karb1241","TRUE","False","False","False","True","False","True","FALSE","N","?","False","False","False","True","False","False","FALSE","N","True","False","?","?","False","True","False","False"
"4069","kett1243","?","True","False","?","?","?","?","FALSE","M","?","?","?","True","?","?","False","FALSE",NA,"False","?","False","?","False","?","False","False"
"4071","khal1275","TRUE","?","False","?","?","?","?","FALSE",NA,"TRUE","?","?","?","?","?","?","FALSE",NA,"False","?","False","False","?","?","?","False"
"4074","kiow1266","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"4079","kore1280","FALSE","?","True","?","?","False","?","FALSE","?","FALSE","False","False","False","?","?","?","FALSE","?","False","False","False","?","False","?","False","True"
"4081","kron1241","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4088","leal1235","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"4091","lezg1247","TRUE","False","False","False","True","False","True","FALSE",NA,"FALSE","False","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"4092","lith1251","TRUE","False","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"4104","mans1258","FALSE","True","False","False","True","False","?","FALSE","?","FALSE","False","False","True","True","?","False","FALSE","N","False","False","False","?","False","True","False","False"
"4108","maru1249","?","?","False","False","?","?","False","FALSE","?","?","False","False","?","?","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"4109","masa1300","?","False","False","?","?","False","?","FALSE","N","FALSE","False","False","True","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"4114","mini1256","FALSE","?","False","False","?","True","False","FALSE",NA,"?","False","False","False","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","False"
"4121","naas1242","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"4130","nort2671","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"4131","nort2745","TRUE","True","True","False","True","False","False","FALSE","M","FALSE","False","False","True","False","False","?","FALSE","T","False","?","False","?","False","True","False","False"
"4135","nucl1301","FALSE","False","?","?","?","False","?","FALSE","M","FALSE","False","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","False","?"
"4137","nucl1643","TRUE","True","?","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","False"
"4138","nung1290","FALSE","False","False","?","?","False","?","TRUE",NA,"?","False","False","True","?","?","False","TRUE","N","False","False","True","?","False","?",NA,"False"
"4141","paez1247","TRUE","?","False","?","?","False","?","FALSE",NA,"?","False","False","False","?","?","True","FALSE",NA,"False","True","?","?","False","?","?","?"
"4148","pawn1254","?","False","False","?","?","False","?","FALSE","?","FALSE","False","False","?","?","?","False","FALSE","?","False","False","False","?","?","?","?","False"
"4151","piar1243","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4153","pira1253","?","?","?","?","?","?","?","?",NA,"TRUE","?","?","?","?",NA,"?","TRUE","N","?","?","?","?","?","?","False","?"
"4155","poli1260","FALSE","False","False","False","False","False","?","FALSE",NA,"FALSE","False","False","True","False","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"4158","resi1247","FALSE","?","False","False","?","False","False","FALSE","N","?","True","False","False","False","?","False","?",NA,"False","False","?","?","False","?","?","False"
"4159","russ1263","TRUE","False","False","False","False","False","?","FALSE","M","FALSE","False","False","True","False","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"4164","ship1254","FALSE","?","?","?","?","?","?","FALSE",NA,"TRUE","?","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","False","?"
"4167","siri1273","?","?","?","?","?","?","False","?","?","TRUE","?","?","?","?","False","?","FALSE","N","?","?","?","?","?","?","False","?"
"4170","slav1253","FALSE","?","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"4173","sout2750","?","False","False","False","?","False","?","?","M","FALSE","True","False","False","True","?","?","FALSE","T","False","?","False","?","False","?","False","False"
"4174","sout2826","FALSE","True","True","False","?","?","True","FALSE","M","?","?","?","False","False","False","?","?","M","?","?","False","True","False","?","?","?"
"4177","taca1256","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?"
"4181","take1257","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"4182","tani1257","FALSE","?","False","False","?","False","True","FALSE",NA,"?","True","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","True"
"4184","tata1255","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"4185","tauy1241","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"4193","tiwi1244","FALSE","False","False","?","?","False","?","FALSE",NA,"?","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"4195","tuca1252","TRUE","?","True","False","?","False","True","FALSE",NA,"TRUE","True","False","False","False",NA,"False","TRUE","?","False","False","?","?","False","?","?","False"
"4198","turk1308","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4203","ukra1253","TRUE","False","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","True","False"
"4207","wamb1259","TRUE","?","False","False","False","False","True","FALSE","N","FALSE","?","False","?","True","False","False","FALSE","M","False","False","False","?","?","False","False","False"
"4208","wang1291","FALSE","?","False","False","?","?","True","TRUE",NA,"?","False","False","?","False","False","?","FALSE",NA,"?","?","?","?","?","?",NA,"?"
"4209","west2369","FALSE","False","False","False","False","True","True","FALSE","M","FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"4215","yagu1244","?","True","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","False"
"4216","yaqu1251","?","False","False","?","?","?","?","FALSE","?","FALSE","False","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","False","False"
"4219","yoku1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"4231","hata1243","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"4233","iraq1241","TRUE","False","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","False","FALSE",NA,"False","False","False","?","False","False","True","False"
"4241","lush1249","FALSE","True","False","False","True","True","True","FALSE",NA,"?","True","False","False","True","False","False","FALSE","N","True","False","?","?","False","True","False","False"
"4248","nupe1254","FALSE","True","True","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","False","False","?","?","?"
"4257","thai1261","FALSE","True","True","?","?","False","?","FALSE",NA,"FALSE","?","False","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","False"
"4259","urub1250","FALSE","?","?","?","?","?","False","TRUE","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"4264","yoru1245","FALSE","True","True","False","?","?","True","FALSE","M","?","?","?","False","False","False","?","?","?","?","?","False","True","False","?","?","?"
