"code_ID","new.name","value"
"o_PHOIBLE_BAF_labializedConsonants_presence-?","o_PHOIBLE_BAF_labializedConsonants_presence","?"
"o_PHOIBLE_BAF_labializedConsonants_presence-TRUE","o_PHOIBLE_BAF_labializedConsonants_presence","TRUE"
"rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2-FALSE","rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2","FALSE"
"rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2-?","rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2","?"
"rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2-TRUE","rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2","TRUE"
"rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3-FALSE","rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3","FALSE"
"rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3-?","rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3","?"
"rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3-NA","rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3","NA"
"rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3-TRUE","rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3","TRUE"
"rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1-TRUE","rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1","TRUE"
"rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1-?","rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1","?"
"rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1-FALSE","rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1","FALSE"
"o_PHOIBLE_BAF_liquids_presence-TRUE","o_PHOIBLE_BAF_liquids_presence","TRUE"
"o_PHOIBLE_BAF_liquids_presence-?","o_PHOIBLE_BAF_liquids_presence","?"
"o_PHOIBLE_BAF_liquids_presence-FALSE","o_PHOIBLE_BAF_liquids_presence","FALSE"
"o_PHOIBLE_BAF_longConsonants_presence-FALSE","o_PHOIBLE_BAF_longConsonants_presence","FALSE"
"o_PHOIBLE_BAF_longConsonants_presence-?","o_PHOIBLE_BAF_longConsonants_presence","?"
"o_PHOIBLE_BAF_longConsonants_presence-TRUE","o_PHOIBLE_BAF_longConsonants_presence","TRUE"
"o_PHOIBLE_BAF_longVowels_presence-TRUE","o_PHOIBLE_BAF_longVowels_presence","TRUE"
"o_PHOIBLE_BAF_longVowels_presence-?","o_PHOIBLE_BAF_longVowels_presence","?"
"o_PHOIBLE_BAF_longVowels_presence-FALSE","o_PHOIBLE_BAF_longVowels_presence","FALSE"
"rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1-TRUE","rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1","TRUE"
"rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1-?","rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1","?"
"rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1-FALSE","rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1","FALSE"
"rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3-TRUE","rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3","TRUE"
"rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3-?","rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3","?"
"rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3-NA","rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3","NA"
"rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3-FALSE","rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3","FALSE"
"rec_C_PHOIBLE_BAF_labiodentals_presence-TRUE","rec_C_PHOIBLE_BAF_labiodentals_presence","TRUE"
"rec_C_PHOIBLE_BAF_labiodentals_presence-?","rec_C_PHOIBLE_BAF_labiodentals_presence","?"
"rec_C_PHOIBLE_BAF_labiodentals_presence-FALSE","rec_C_PHOIBLE_BAF_labiodentals_presence","FALSE"
"rec_C_PHOIBLE_BAF_labiodentals_presence-NA","rec_C_PHOIBLE_BAF_labiodentals_presence","NA"
"rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence-FALSE","rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence","FALSE"
"rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence-?","rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence","?"
"rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence-TRUE","rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence","TRUE"
"rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3-TRUE","rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3","TRUE"
"rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3-?","rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3","?"
"rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3-FALSE","rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3","FALSE"
"o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence-FALSE","o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence","FALSE"
"o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence-?","o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence","?"
"o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence-TRUE","o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence","TRUE"
"o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence-FALSE","o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence","FALSE"
"o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence-?","o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence","?"
"o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence-TRUE","o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence","TRUE"
"rec_cc_PHOIBLE_BAF_palatalLaterals_presence-NA","rec_cc_PHOIBLE_BAF_palatalLaterals_presence","NA"
"rec_cc_PHOIBLE_BAF_palatalLaterals_presence-?","rec_cc_PHOIBLE_BAF_palatalLaterals_presence","?"
"rec_cc_PHOIBLE_BAF_palatalLaterals_presence-FALSE","rec_cc_PHOIBLE_BAF_palatalLaterals_presence","FALSE"
"rec_cc_PHOIBLE_BAF_palatalLaterals_presence-TRUE","rec_cc_PHOIBLE_BAF_palatalLaterals_presence","TRUE"
"rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3-FALSE","rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3","FALSE"
"rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3-?","rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3","?"
"rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3-TRUE","rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3","TRUE"
"rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3-NA","rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3","NA"
"rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2-TRUE","rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2","TRUE"
"rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2-?","rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2","?"
"rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2-NA","rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2","NA"
"rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2-FALSE","rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2","FALSE"
"o_PHOIBLE_BAF_retroflexConsonants_presence-FALSE","o_PHOIBLE_BAF_retroflexConsonants_presence","FALSE"
"o_PHOIBLE_BAF_retroflexConsonants_presence-?","o_PHOIBLE_BAF_retroflexConsonants_presence","?"
"o_PHOIBLE_BAF_retroflexConsonants_presence-TRUE","o_PHOIBLE_BAF_retroflexConsonants_presence","TRUE"
"rec_c_PHOIBLE_BAF_stridents_presence-TRUE","rec_c_PHOIBLE_BAF_stridents_presence","TRUE"
"rec_c_PHOIBLE_BAF_stridents_presence-?","rec_c_PHOIBLE_BAF_stridents_presence","?"
"rec_c_PHOIBLE_BAF_stridents_presence-FALSE","rec_c_PHOIBLE_BAF_stridents_presence","FALSE"
"rec_c_PHOIBLE_BAF_stridents_presence-NA","rec_c_PHOIBLE_BAF_stridents_presence","NA"
"o_PHOIBLE_BAF_taps_presence-FALSE","o_PHOIBLE_BAF_taps_presence","FALSE"
"o_PHOIBLE_BAF_taps_presence-?","o_PHOIBLE_BAF_taps_presence","?"
"o_PHOIBLE_BAF_taps_presence-TRUE","o_PHOIBLE_BAF_taps_presence","TRUE"
"rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1-FALSE","rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1","FALSE"
"rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1-?","rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1","?"
"rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1-TRUE","rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1","TRUE"
"rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A-TRUE","rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A","TRUE"
"rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A-?","rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A","?"
"rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A-FALSE","rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A","FALSE"
"rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1-FALSE","rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1","FALSE"
"rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1-?","rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1","?"
"rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1-TRUE","rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1","TRUE"
"rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1-NA","rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1","NA"
"rec_da_WALS_101A_1-clitics or affixes","rec_da_WALS_101A_1","clitics or affixes"
"rec_da_WALS_101A_1-?","rec_da_WALS_101A_1","?"
"rec_da_WALS_101A_1-pronouns in different position","rec_da_WALS_101A_1","pronouns in different position"
"rec_da_WALS_101A_1-pronouns in subject position","rec_da_WALS_101A_1","pronouns in subject position"
"rec_dc_WALS_101A_2-clitics","rec_dc_WALS_101A_2","clitics"
"rec_dc_WALS_101A_2-?","rec_dc_WALS_101A_2","?"
"rec_dc_WALS_101A_2-NA","rec_dc_WALS_101A_2","NA"
"rec_dc_WALS_101A_2-affixes","rec_dc_WALS_101A_2","affixes"
"rec_dc_WALS_101A_3-NA","rec_dc_WALS_101A_3","NA"
"rec_dc_WALS_101A_3-?","rec_dc_WALS_101A_3","?"
"rec_dc_WALS_101A_3-obligatory","rec_dc_WALS_101A_3","obligatory"
"rec_dc_WALS_101A_3-optional","rec_dc_WALS_101A_3","optional"
"rec_c_WALS_102A-?","rec_c_WALS_102A","?"
"rec_c_WALS_102A-Both the A and P arguments","rec_c_WALS_102A","Both the A and P arguments"
"rec_c_WALS_102A-NA","rec_c_WALS_102A","NA"
"rec_c_WALS_102A-Only the P argument","rec_c_WALS_102A","Only the P argument"
"rec_c_WALS_102A-Only the A argument","rec_c_WALS_102A","Only the A argument"
"rec_c_WALS_102A-A or P argument","rec_c_WALS_102A","A or P argument"
"rec_dca_WALS_103A_1-?","rec_dca_WALS_103A_1","?"
"rec_dca_WALS_103A_1-TRUE","rec_dca_WALS_103A_1","TRUE"
"rec_dca_WALS_103A_1-FALSE","rec_dca_WALS_103A_1","FALSE"
"rec_dca_WALS_103A_1-NA","rec_dca_WALS_103A_1","NA"
"rec_dcca_WALS_103A_2-?","rec_dcca_WALS_103A_2","?"
"rec_dcca_WALS_103A_2-zero in at least some 3sg forms","rec_dcca_WALS_103A_2","zero in at least some 3sg forms"
"rec_dcca_WALS_103A_2-NA","rec_dcca_WALS_103A_2","NA"
"rec_dcca_WALS_103A_2-zero in all 3rd person forms","rec_dcca_WALS_103A_2","zero in all 3rd person forms"
"rec_ce_WALS_104A-?","rec_ce_WALS_104A","?"
"rec_ce_WALS_104A-A precedes P","rec_ce_WALS_104A","A precedes P"
"rec_ce_WALS_104A-P precedes A","rec_ce_WALS_104A","P precedes A"
"rec_ce_WALS_104A-NA","rec_ce_WALS_104A","NA"
"rec_ce_WALS_104A-A and P are fused","rec_ce_WALS_104A","A and P are fused"
"rec_e_WALS_105A-?","rec_e_WALS_105A","?"
"rec_e_WALS_105A-Indirect-object construction","rec_e_WALS_105A","Indirect-object construction"
"rec_e_WALS_105A-Secondary-object construction","rec_e_WALS_105A","Secondary-object construction"
"rec_e_WALS_105A-Double-object construction","rec_e_WALS_105A","Double-object construction"
"rec_dca_WALS_106A_2-?","rec_dca_WALS_106A_2","?"
"rec_dca_WALS_106A_2-FALSE","rec_dca_WALS_106A_2","FALSE"
"rec_dca_WALS_106A_2-TRUE","rec_dca_WALS_106A_2","TRUE"
"rec_dca_WALS_106A_2-NA","rec_dca_WALS_106A_2","NA"
"rec_dca_WALS_106A_3-?","rec_dca_WALS_106A_3","?"
"rec_dca_WALS_106A_3-TRUE","rec_dca_WALS_106A_3","TRUE"
"rec_dca_WALS_106A_3-FALSE","rec_dca_WALS_106A_3","FALSE"
"rec_dca_WALS_106A_3-NA","rec_dca_WALS_106A_3","NA"
"rec_dma+WALS_106A+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryRECIP+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryReflexiveAndReciprocal_1-?","rec_dma+WALS_106A+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryRECIP+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryReflexiveAndReciprocal_1","?"
"rec_dma+WALS_106A+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryRECIP+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryReflexiveAndReciprocal_1-TRUE","rec_dma+WALS_106A+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryRECIP+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryReflexiveAndReciprocal_1","TRUE"
"rec_dma+WALS_106A+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryRECIP+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryReflexiveAndReciprocal_1-FALSE","rec_dma+WALS_106A+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryRECIP+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryReflexiveAndReciprocal_1","FALSE"
"o_WALS_107A-?","o_WALS_107A","?"
"o_WALS_107A-Absent","o_WALS_107A","Absent"
"o_WALS_107A-Present","o_WALS_107A","Present"
"rec_a_WALS_108A-?","rec_a_WALS_108A","?"
"rec_a_WALS_108A-FALSE","rec_a_WALS_108A","FALSE"
"rec_a_WALS_108A-TRUE","rec_a_WALS_108A","TRUE"
"rec_ma+WALS_109B+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryApplicative-?","rec_ma+WALS_109B+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryApplicative","?"
"rec_ma+WALS_109B+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryApplicative-TRUE","rec_ma+WALS_109B+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryApplicative","TRUE"
"rec_ma+WALS_109B+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryApplicative-FALSE","rec_ma+WALS_109B+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryApplicative","FALSE"
"rec_da_WALS_110A_1-?","rec_da_WALS_110A_1","?"
"rec_da_WALS_110A_1-FALSE","rec_da_WALS_110A_1","FALSE"
"rec_da_WALS_110A_1-TRUE","rec_da_WALS_110A_1","TRUE"
"rec_da_WALS_110A_2-?","rec_da_WALS_110A_2","?"
"rec_da_WALS_110A_2-TRUE","rec_da_WALS_110A_2","TRUE"
"rec_da_WALS_110A_2-FALSE","rec_da_WALS_110A_2","FALSE"
"rec_da_WALS_111A_1-?","rec_da_WALS_111A_1","?"
"rec_da_WALS_111A_1-TRUE","rec_da_WALS_111A_1","TRUE"
"rec_da_WALS_111A_1-FALSE","rec_da_WALS_111A_1","FALSE"
"rec_dca_WALS_111A_3-?","rec_dca_WALS_111A_3","?"
"rec_dca_WALS_111A_3-FALSE","rec_dca_WALS_111A_3","FALSE"
"rec_dca_WALS_111A_3-TRUE","rec_dca_WALS_111A_3","TRUE"
"rec_dca_WALS_111A_3-NA","rec_dca_WALS_111A_3","NA"
"rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative-?","rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative","?"
"rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative-TRUE","rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative","TRUE"
"rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative-NA","rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative","NA"
"rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative-FALSE","rec_dmca_WALS_111A_2+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryCausative","FALSE"
"rec_dc_WALS_112A_2-NA","rec_dc_WALS_112A_2","NA"
"rec_dc_WALS_112A_2-?","rec_dc_WALS_112A_2","?"
"rec_dc_WALS_112A_2-negative particle","rec_dc_WALS_112A_2","negative particle"
"rec_dc_WALS_112A_2-negative auxiliary verb","rec_dc_WALS_112A_2","negative auxiliary verb"
"rec_da_WALS_113A_1-?","rec_da_WALS_113A_1","?"
"rec_da_WALS_113A_1-TRUE","rec_da_WALS_113A_1","TRUE"
"rec_da_WALS_113A_1-FALSE","rec_da_WALS_113A_1","FALSE"
"rec_dc_WALS_113A_2-?","rec_dc_WALS_113A_2","?"
"rec_dc_WALS_113A_2-TRUE","rec_dc_WALS_113A_2","TRUE"
"rec_dc_WALS_113A_2-FALSE","rec_dc_WALS_113A_2","FALSE"
"rec_dc_WALS_113A_2-NA","rec_dc_WALS_113A_2","NA"
"rec_dca_WALS_114A_1-?","rec_dca_WALS_114A_1","?"
"rec_dca_WALS_114A_1-FALSE","rec_dca_WALS_114A_1","FALSE"
"rec_dca_WALS_114A_1-TRUE","rec_dca_WALS_114A_1","TRUE"
"rec_dca_WALS_114A_1-NA","rec_dca_WALS_114A_1","NA"
"rec_dca_WALS_114A_2-?","rec_dca_WALS_114A_2","?"
"rec_dca_WALS_114A_2-FALSE","rec_dca_WALS_114A_2","FALSE"
"rec_dca_WALS_114A_2-NA","rec_dca_WALS_114A_2","NA"
"rec_dca_WALS_114A_2-TRUE","rec_dca_WALS_114A_2","TRUE"
"rec_da_WALS_115A_1-?","rec_da_WALS_115A_1","?"
"rec_da_WALS_115A_1-FALSE","rec_da_WALS_115A_1","FALSE"
"rec_da_WALS_115A_1-TRUE","rec_da_WALS_115A_1","TRUE"
"rec_dce_WALS_115A_2-?","rec_dce_WALS_115A_2","?"
"rec_dce_WALS_115A_2-Predicate negation also present","rec_dce_WALS_115A_2","Predicate negation also present"
"rec_dce_WALS_115A_2-NA","rec_dce_WALS_115A_2","NA"
"rec_dce_WALS_115A_2-No predicate negation","rec_dce_WALS_115A_2","No predicate negation"
"rec_ce_WALS_116A-interrogative verb morphology","rec_ce_WALS_116A","interrogative verb morphology"
"rec_ce_WALS_116A-?","rec_ce_WALS_116A","?"
"rec_ce_WALS_116A-question particle","rec_ce_WALS_116A","question particle"
"rec_ce_WALS_116A-intonation only","rec_ce_WALS_116A","intonation only"
"rec_ce_WALS_116A-interrogative word order","rec_ce_WALS_116A","interrogative word order"
"rec_ce_WALS_116A-absence of declarative morphemes","rec_ce_WALS_116A","absence of declarative morphemes"
"rec_ce_WALS_116A-NA","rec_ce_WALS_116A","NA"
"o_WALS_117A-?","o_WALS_117A","?"
"o_WALS_117A-'Have'","o_WALS_117A","'Have'"
"o_WALS_117A-Conjunctional","o_WALS_117A","Conjunctional"
"o_WALS_117A-Locational","o_WALS_117A","Locational"
"o_WALS_117A-Topic","o_WALS_117A","Topic"
"o_WALS_117A-Genitive","o_WALS_117A","Genitive"
"rec_da_WALS_118A_1-?","rec_da_WALS_118A_1","?"
"rec_da_WALS_118A_1-TRUE","rec_da_WALS_118A_1","TRUE"
"rec_da_WALS_118A_1-FALSE","rec_da_WALS_118A_1","FALSE"
"rec_da_WALS_118A_2-?","rec_da_WALS_118A_2","?"
"rec_da_WALS_118A_2-FALSE","rec_da_WALS_118A_2","FALSE"
"rec_da_WALS_118A_2-TRUE","rec_da_WALS_118A_2","TRUE"
"o_WALS_119A-?","o_WALS_119A","?"
"o_WALS_119A-Different","o_WALS_119A","Different"
"o_WALS_119A-Identical","o_WALS_119A","Identical"
"o_WALS_120A-?","o_WALS_120A","?"
"o_WALS_120A-Impossible","o_WALS_120A","Impossible"
"o_WALS_120A-Possible","o_WALS_120A","Possible"
"o_WALS_121A-?","o_WALS_121A","?"
"o_WALS_121A-Conjoined","o_WALS_121A","Conjoined"
"o_WALS_121A-Locational","o_WALS_121A","Locational"
"o_WALS_121A-Exceed","o_WALS_121A","Exceed"
"o_WALS_121A-Particle","o_WALS_121A","Particle"
"o_WALS_122A-?","o_WALS_122A","?"
"o_WALS_122A-Gap","o_WALS_122A","Gap"
"o_WALS_122A-Pronoun-retention","o_WALS_122A","Pronoun-retention"
"o_WALS_122A-Non-reduction","o_WALS_122A","Non-reduction"
"o_WALS_122A-Relative pronoun","o_WALS_122A","Relative pronoun"
"rec_da_WALS_123A_1-?","rec_da_WALS_123A_1","?"
"rec_da_WALS_123A_1-TRUE","rec_da_WALS_123A_1","TRUE"
"rec_da_WALS_123A_1-FALSE","rec_da_WALS_123A_1","FALSE"
"rec_da_WALS_124A_1-?","rec_da_WALS_124A_1","?"
"rec_da_WALS_124A_1-FALSE","rec_da_WALS_124A_1","FALSE"
"rec_da_WALS_124A_1-TRUE","rec_da_WALS_124A_1","TRUE"
"rec_dca_WALS_124A_2-?","rec_dca_WALS_124A_2","?"
"rec_dca_WALS_124A_2-FALSE","rec_dca_WALS_124A_2","FALSE"
"rec_dca_WALS_124A_2-NA","rec_dca_WALS_124A_2","NA"
"rec_dca_WALS_124A_2-TRUE","rec_dca_WALS_124A_2","TRUE"
"rec_dca_WALS_124A_3-?","rec_dca_WALS_124A_3","?"
"rec_dca_WALS_124A_3-TRUE","rec_dca_WALS_124A_3","TRUE"
"rec_dca_WALS_124A_3-NA","rec_dca_WALS_124A_3","NA"
"rec_dca_WALS_124A_3-FALSE","rec_dca_WALS_124A_3","FALSE"
"rec_da_WALS_125A_1-?","rec_da_WALS_125A_1","?"
"rec_da_WALS_125A_1-TRUE","rec_da_WALS_125A_1","TRUE"
"rec_da_WALS_125A_1-FALSE","rec_da_WALS_125A_1","FALSE"
"rec_da_WALS_126A_2-?","rec_da_WALS_126A_2","?"
"rec_da_WALS_126A_2-FALSE","rec_da_WALS_126A_2","FALSE"
"rec_da_WALS_126A_2-TRUE","rec_da_WALS_126A_2","TRUE"
"rec_daC_WALS_125A_2-?","rec_daC_WALS_125A_2","?"
"rec_daC_WALS_125A_2-NA","rec_daC_WALS_125A_2","NA"
"rec_daC_WALS_125A_2-FALSE","rec_daC_WALS_125A_2","FALSE"
"rec_daC_WALS_125A_2-TRUE","rec_daC_WALS_125A_2","TRUE"
"rec_da_WALS_127A_2-?","rec_da_WALS_127A_2","?"
"rec_da_WALS_127A_2-FALSE","rec_da_WALS_127A_2","FALSE"
"rec_da_WALS_127A_2-TRUE","rec_da_WALS_127A_2","TRUE"
"rec_daC_WALS_126A_1-?","rec_daC_WALS_126A_1","?"
"rec_daC_WALS_126A_1-TRUE","rec_daC_WALS_126A_1","TRUE"
"rec_daC_WALS_126A_1-FALSE","rec_daC_WALS_126A_1","FALSE"
"rec_daC_WALS_126A_1-NA","rec_daC_WALS_126A_1","NA"
"rec_da_WALS_128A_2-?","rec_da_WALS_128A_2","?"
"rec_da_WALS_128A_2-TRUE","rec_da_WALS_128A_2","TRUE"
"rec_da_WALS_128A_2-FALSE","rec_da_WALS_128A_2","FALSE"
"o_WALS_12A-?","o_WALS_12A","?"
"o_WALS_12A-Complex","o_WALS_12A","Complex"
"o_WALS_12A-Simple","o_WALS_12A","Simple"
"o_WALS_12A-Moderately complex","o_WALS_12A","Moderately complex"
"rec_daC_WALS_127A_1-?","rec_daC_WALS_127A_1","?"
"rec_daC_WALS_127A_1-TRUE","rec_daC_WALS_127A_1","TRUE"
"rec_daC_WALS_127A_1-FALSE","rec_daC_WALS_127A_1","FALSE"
"rec_daC_WALS_127A_1-NA","rec_daC_WALS_127A_1","NA"
"rec_ae_WALS_131A-?","rec_ae_WALS_131A","?"
