"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0860","TLI0891","TLI0892","TLI0893","TLI0958","TLI0959","TLI1044","TLI1083","TLI1099","TLI1100","TLI1101","TLI1102"
"3266","susu1250","?","True","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","?","True","False","?","TRUE","?","first, two-th, three-th","?","TRUE","FALSE","?","?"
"3270","svan1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3271","swah1253","False","True","True","?","?","False","False","False","?","False","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","TRUE","first, second, three-th","affective meanings","TRUE","FALSE","?","FALSE"
"3274","swed1254","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","True","TRUE","?","first, second, three-th","affective meanings","?","FALSE","FALSE","FALSE"
"3276","sydn1236","?","?","False","False","?","?","False","False","False","?","?","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"3281","tabl1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"3282","tabr1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3298","taki1248","False","True","False","False","False","True","True","False","True","False","False","False","False","?","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3304","talu1238","?","True","True","False","False","?","True","?","?","?","False","?","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3310","tami1289","False","False","False","False","True","False","False","False","True","False","False","False","False","?","False","False","False","?","?","?","?","TRUE","TRUE","first, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"3322","tang1372","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","False","?","True","True","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3327","tari1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","FALSE","FALSE","?","?"
"3328","tari1263","?","True","False","?","?","False","False","False","?","False","False","False","?","?","False","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"3330","taro1264","False","True","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"3336","tatu1247","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3337","taua1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3338","taul1251","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3348","tebu1239","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","?"
"3354","tehu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","FALSE","FALSE","?","?"
"3355","teiw1235","False","?","False","?","False","?","True","False","?","False","False","False","False","?","?","True","False","?","?","?","?","?","?","?","?","?","?","?","FALSE"
"3363","telu1262","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","True","False","decimal","?","?","?","?","?","?","logical meanings","TRUE","FALSE","FALSE","FALSE"
"3377","tera1251","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","True","False","?","?","?","affective meanings","?","?","?","?"
"3378","tere1278","False","True","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3380","teri1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"3388","tewa1260","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3394","than1255","False","?","False","False","?","?","False","False","False","False","False","False","?","?","?","False","?","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"3406","ticu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"3407","tido1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","?","?","?","?","?","?","?","?","?"
"3419","tima1241","?","True","False","?","?","?","False","?","?","True","?","False","False","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3430","tira1258","False","?","True","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"3439","toar1246","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","True","?","?","?","?","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"3441","toba1269","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3448","togo1254","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"3449","toho1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","affective meanings","TRUE","FALSE","TRUE","FALSE"
"3454","toll1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"3457","tomm1242","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","TRUE","?","first, two-th, three-th","?","?","FALSE","?","FALSE"
"3468","toro1253","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"3473","toto1305","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","TRUE","FALSE","?","?"
"3474","toto1306","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","True","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3475","touo1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3480","trum1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","?",NA,"?","?","?","?","?"
"3485","tsha1245","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","?","False","False","False","?","?","?","?","?","FALSE","?","FALSE"
"3486","tsho1240","False","False","False","False","False","?","False","False","True","False","False","False","False","False","?","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3494","tswa1253","False","?","?","False","False","?","False","?","?","False","False","False","False","?","?","False","False","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3513","tuni1252","True","True","False","?","?","False","False","False","?","False","False","False","False","?","True","False","?","?","?","?","False","?","?","?","?","FALSE","TRUE","TRUE","FALSE"
"3516","tunu1234","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, second, three-th","?","FALSE","FALSE","?","?"
"3517","tuol1234","False","?","False","?","?","?","?","?","False","?","?","?","False","?","?","False","?","?","True","True","?","?","?","?","?","?","FALSE","?","FALSE"
"3521","turk1304","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","?","?"
"3522","tusc1257","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3527","tuyu1244","?","?","?","?","?","False","True","False","?","True","False","False","?","?","False","False","?","?","?",NA,"?","?","?","?","?","FALSE","FALSE","?","?"
"3534","tzot1259","False","False","False","False","?","False","True","False","True","True","False","False","False","?","False","False","?","?","False","True","False","TRUE","?","first, two-th, three-th","?","TRUE","FALSE","TRUE","FALSE"
"3537","uare1241","False","True","False","False","?","?","False","False","False","?","False","?","?","?","?","False","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3540","udih1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","TRUE","FALSE","?","?"
"3542","udmu1245","False","False","False","False","True","False","False","False","True","False","False","False","False","?","False","False","False","?","?","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3549","ukur1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"3552","ulwa1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","False","?","?","?","?","?","?","?","?"
"3555","umat1237","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"3562","umpi1239","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","?"
"3565","undu1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3578","urap1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3592","usan1239","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","False","TRUE","?","?","?","?","?","?","FALSE"
"3599","utuu1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"3622","veps1250","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","True","False","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"3625","viet1252","False","True","True","?","?","False","?","False","?","False","False","False","False","?","False","False","?","decimal","?","?","?","TRUE","FALSE","?","?","?","FALSE","FALSE","?"
"3643","waga1260","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3650","waim1255","False","?","True","False","?","False","False","False","False","?","False","?","?","?","False","False","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3652","waja1257","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","?","?","?"
"3663","wamb1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","FALSE","TRUE","?","?"
"3669","wanc1238","False","True","?","False","?","False","False","?","True","?","?","?","?","?","False","True","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3672","wand1278","False","True","False","?","?","?","?","True","?","False","False","False","False","True","?","True","?","?","False","True","?","?","?","?","?","?","?","FALSE","FALSE"
"3675","wang1289","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3679","wanm1242","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3683","wany1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3685","waor1240","False","True","True","?","?","False","False","False","?","True","False","False","True","?","False","False","?","?","?","?",NA,"?","?","?","?","?","FALSE","TRUE",NA
"3687","wapp1239","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"3691","wara1303","True","?","False","?","?","?","False","False","?","True","False","True","True","?","?","False","?","vigesimal","?","?","False","TRUE","FALSE","first, two, three","?","FALSE","FALSE","TRUE","?"
"3692","ward1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","?",NA,"?","FALSE","FALSE","?","?"
"3695","wari1262","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3699","warl1254","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","FALSE","TRUE","TRUE","FALSE"
"3700","warl1255","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3701","warl1256","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","FALSE"
"3706","waru1264","?","?","False","False","?","?","?","False","True","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3707","waru1265","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3709","wash1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","TRUE","?","?","?","?","?","?"
"3710","wask1241","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","restricted","True","False","?","?","?","?","?","?","?","?","?"
"3712","wath1238","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","FALSE","?","?"
"3716","waya1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE","FALSE","?","?"
"3719","wayu1243","False","?","?","?","?","False","False","False","?","False","False","False","?","?","False","?","?","decimal","?","?","?","TRUE","?","first, two, three","?","FALSE","FALSE","?","FALSE"
"3722","wein1239","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3724","wels1247","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","False","True","False","TRUE","?","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"3730","wers1238","False","?","False","?","False","?","False","False","?","True","False","True","False","False","?","True","False","?","?","False","?","?","?","?","?","?","?","FALSE","FALSE"
"3731","west1506","False","True","?","False","False","False","True","False","True","?","False","?","False","?","False","False","False","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"3735","west2376","True","True","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","?","False","True","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"3736","west2392","False","False","False","False","True","True","False","False","False","False","False","False","False","?","False","False","True","?","False","False","False","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"3743","west2430","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3764","west2600","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","False","?","?","?","?","?","?","?","?"
"3773","wich1260","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","FALSE","FALSE","?","?"
"3775","wich1264","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","restricted","False","False","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"3776","wikm1247","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","FALSE","FALSE","?","FALSE"
"3779","wint1259","False","False","False","?","?","False","False","False","?","False","?","False","False","?","True","False","?","?","?","?","False","?","?","?","?","FALSE","TRUE","TRUE","FALSE"
"3781","wira1262","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"3782","wira1265","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","FALSE","?","?"
"3784","wiru1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?"
"3794","wong1246","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3798","woun1238","False","?","False","False","?","False","True","False","True","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3803","wume1235","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3806","wusa1235","?","True","False","False","False","?","True","?","?","False","False","True","False","?","?","?","False","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3822","xian1250","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3824","xico1235","?","?","False","?","?","False","False","False","?","False","False","True","False","?","False","?","?","?","?","?","?","TRUE","?","one-th, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"3831","xuzh1234","False","True","True","False","False","False","True","False","False","False","False","False","False","?","False","False","True","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3832","xwel1235","?","False","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"3834","yabe1255","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"3838","yafi1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3848","yaku1245","False","?","False","False","True","True","?","False","?","False","False","False","False","?","False","False","False","decimal","False","False","False","TRUE","TRUE","first, two-th, three-th","?","TRUE","FALSE","?","FALSE"
"3849","yala1262","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","True",NA,"?","?","?","?","?","?","?","FALSE"
"3852","yalu1240","?","False","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","?"
"3853","yama1264","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","FALSE","FALSE","?","?"
"3861","yana1271","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","FALSE","TRUE","?","?"
"3863","yand1253","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3864","yand1257","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","True","?","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"3868","yang1304","False","True","False","False","False","False","?","False","False","?","False","?","False","?","False","False","True","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3872","yann1237","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3880","yaqa1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3881","yara1250","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"3883","yare1248","False","False","False","?","?","False","False","False","?","True","False","False","?","?","True","True","?","?","?","?","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"3887","yasi1237","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"3890","yawa1258","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"3912","yind1247","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"3914","yine1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","?"
"3917","yinu1238","?","False","True","False","False","?","True","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3923","yoid1240","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"3929","yorn1234","?","?","False","False","?","?","?","?","True","?","?","?","False","?","?","?","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"3930","yort1237","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","FALSE","?","?"
"3932","youn1235","?","?","?","?","True","?","True","False","False","?","False","?","False","False","?","?","True","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3936","yucu1253","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","?","False","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"3938","yuga1244","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"3942","yuki1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3943","yukp1241","?","?","False","False","?","False","False","False","?","?","False","?","?","?","False","?","?","?","True","True","False","?","?","?","?","TRUE","TRUE","?","FALSE"
"3948","yunl1238","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3950","yura1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"3953","yuru1263","False","?","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3954","yuwa1242","?","?","?","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"3956","yuwa1244","False","True","False","?","?","False","True","False","?","False","False","True","?","?","False","False","?","?","?",NA,NA,"?","?","?","?","?","FALSE","TRUE","TRUE"
"3958","zaca1242","False","True","False","?","?","False","False","False","?","True","False","True","False","?","False","True","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3971","zeme1240","False","True","False","False","False","False","False","False","False","True","False","False","?","?","False","False","False","?","False","True","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"3981","zizi1238","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","True","?","?","?","?","?","?","?","FALSE","FALSE"
"3985","zuni1245","False","True","True","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"3986","adyg1241","False","?","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","?","?","False","?","?","?","?","?","FALSE","?","FALSE"
"3991","amel1241","?","?","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","False","TRUE","FALSE","first/one-th, two-th, three-th","affective meanings","?","?","?","FALSE"
"3995","apur1254","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","False","FALSE","?",NA,"?","?","?","?","?"
"3997","arhu1242","?","?","False","False","?","False","True","False","False","False","False","?","?","?","False","False","?","decimal","False","?","?","FALSE","?",NA,"?","TRUE","FALSE","?","FALSE"
"3998","asha1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","TRUE"
"4000","awac1239","False","?","False","False","?","False","True","False","False","False","False","True","?","?","False","True","?","restricted","False","?","?","FALSE","?",NA,"?","FALSE","FALSE","?","FALSE"
"4003","bash1264","False","False","False","False","True","True","False","False","False","False","False","False","False","?","False","False","False","?","False","False","False","TRUE","TRUE","one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4006","bert1248","False","False","False","?","?","?","False","False","?","True","False","True","False","?","?","False","?","?","?","?","False","?","?","?","?","?","FALSE","?","FALSE"
"4016","cent2127","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","vigesimal","?","?","?","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","?","?"
"4018","chan1313","False","False","False","False","True","False","False","False","False","True","False","False","?","?","False","False","True","?","False","False","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"4019","chec1245","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","logical meanings","FALSE","FALSE","FALSE","FALSE"
"4020","cher1273","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"4021","chuk1273","False","True","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","vigesimal","False","False","False","TRUE","TRUE","first/one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4022","chuv1255","False","True","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","decimal","False","False","False","TRUE","TRUE","one-th, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"4025","czec1258","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","?","?","?","TRUE","TRUE","first, second, three-th","affective meanings","TRUE","FALSE","FALSE","FALSE"
"4028","dhar1247","?","?","True","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"4029","djee1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","FALSE","TRUE","?","?"
"4030","dong1288","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","?","TRUE","?","?","TRUE","FALSE","?","?"
"4034","esto1258","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","?","?","?","?","?","False","TRUE","?","first, second, three-th","?","?","FALSE","FALSE","FALSE"
"4036","even1259","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","decimal","False","False","False","TRUE","TRUE","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"4038","finn1318","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","decimal","False","False","False","TRUE","FALSE","first, second, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"4042","gude1246","False","?","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","?","False","?","?","?","?","?","?","FALSE","FALSE"
"4044","halh1238","False","False","?","?","?","?","False","False","?","False","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","TRUE","first/one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4045","hind1269","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","decimal","?","?","?","TRUE","TRUE","first, two-th, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"4050","ikkk1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"4051","imba1240","False","False","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","?","first/one-th, two-th, three-th","?","?","FALSE","?","FALSE"
"4052","imon1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","?","?","?","FALSE","FALSE",NA,"?","?","?","?","?"
"4055","itel1242","False","True","False","False","False","True","False","?","True","False","False","False","False","?","False","False","False","?","?","?","False","TRUE","?","first, second, three-th","?","TRUE","FALSE","TRUE","FALSE"
"4057","kala1399","False","False","False","False","False","False","False","False","?","False","False","False","True","?","?","False","False","vigesimal","False","False","False","TRUE","?","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
