"","GB107C","GB139","GB140","GB298","GB299","GB137","GB138","GB257","GB260","GB950m","GB949m","GB297","GB059","GB250","GB251m","GB256","GB606m","GB327","GB095C","GB096C","GB098C","GB105","GB408","GB409","GB410","GB265","GB900OM","GB273","GB800m","GB116","GB026","GB480m","GB081","GB777drm","GB103","GB108","GB113","GB151","GB704drm","GB701drm","GB702drm","GB124","GB563m","GB104","GB853drm","GB177","GB991drmcC","GB990drmcC","GB624drmc","GB623drmc","GB620drmc","GB621drmc","GB622drmc","GB557drm","GB559drm","GB558drm","GB595m","GB024ri","GB995S","GB065ri","GB074c","GB075c","GB130ri","GB131","GB203ri","GB132","GB552m","GB047","GB048","GB590mC","GB591mC","GB501drm","GB158","GB159","GB954drmcC","GB550m","GB027","GB028","GB030","GB031","GB035","GB036","GB037","GB039c","GB945m","GB041c","GB046C","GB551mC","GB068","GB069","GB888drmcC","GB553drmcC","GB549drmc","GB887drmc","GB083c","GB084c","GB625mC","GB099","GB109C","GB110cC","GB111C","GB852drmC","GB850drm","GB117","GB118","GB500drm","GB122","GB123","GB126","GB127","GB129","GB134","GB135","GB136","GB146","GB555m","GB556m","GB149C","GB150","GB152","GB156","GB167","GB567drm","GB568drm","GB561drmc","GB204","GB300","GB301","GB309c","GB313","GB951drmcC","GB952drmcC","GB955drmc","GB324","GB325","GB326","GB332nom","GB334","GB335","GB402","GB403","GB415","GB510m"
"ango1257","1",NA,"0","0","0","0","0","0","0","0","1","0","0",NA,"1",NA,NA,"1","0","0","0","0","0","1","0",NA,NA,NA,NA,"0",NA,"1","0","1","0",NA,"0",NA,NA,NA,NA,"0","1","0",NA,"0","1","0","1","0","1","1","0","1","1","1","1","2","noun-adj and noun-dem","1","0","1","1","0","2","0","0",NA,"1","0","0","1",NA,NA,"0",NA,"1","0","0","0","1","0","0","0","1","0",NA,"0","1","0",NA,"1","1","0",NA,NA,"1","0",NA,NA,"1",NA,NA,"1",NA,"1","0",NA,"1",NA,"0","1","1","1",NA,"1","0","0","0",NA,"0",NA,NA,"1","1",NA,NA,NA,NA,"0","0","0","1","0",NA,"1",NA,NA,NA,NA,NA,"0",NA
"anuu1241",NA,"1","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0",NA,NA,NA,"1","1","0","1","0","marker of standard with elsewhere locational meaning","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1",NA,NA,NA,NA,NA,"1","1","1","0","2","adj-noun and noun-dem","1","0","1","1","0","2","1","0","0","0",NA,NA,"0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"1","0","1","1","0","0","1","0","0","1","0","1","0","1","0",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1",NA,NA,NA,"0","0","0","0"
"apin1244",NA,"0","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","1",NA,NA,NA,"0","1","1","1","1","neither","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","1","1","1","1","1","1","1","1",NA,"noun-adj and noun-dem","1","0","1","1","0","2","0",NA,"0","1",NA,NA,"1",NA,"0","0","1","1","1","0","0","1","0","0","0","1","0",NA,"0","1","1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"1",NA,"1","1","1","0","0","0","0","1","0","1","1","1","0","0",NA,NA,"0","0","0","0","0","0","1",NA,"0","0","0","0","0","1","1","0",NA,"0",NA,NA,NA,"0","1","0","0"
"apma1240","1","1","1","0","0","1","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","neither","1","0","0","0","0","0","1","0","0","1","0","0","0","0",NA,"1","0","0","0","0","1","0","1","1","0","0","0","1","0","0","2","noun-adj and dem-noun","2","1","0","1","0","2","1","0","1","0",NA,"1","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","1","0",NA,NA,NA,NA,NA,NA,"1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0",NA,"1","0","0","1","1","0","1","neither","0","0","0","0","0","1"
"apur1254","1","0","1","0","1","0","1","1","0","0","0","0","1","1",NA,NA,"0","1","0","1","0","1",NA,NA,NA,NA,NA,NA,NA,"1","0","1","0","1","0","0","1","0","0","1","1","1","1","0","0","0","1","0","1","1","1","1","1","1","1",NA,"0","1",NA,"1","0","1","1","0",NA,"0","0","1","1","0","1",NA,"0","0","0","0",NA,"0","1","0","0","0","0","1","1","0",NA,"1",NA,"1","0","1","1","1","0","1","1","0",NA,"0","1","1","1","1",NA,NA,"0",NA,"1","0","0","1","1","1","0","1","1","0","0","0","0","0",NA,"1","0",NA,NA,"0","0","0","0","0","1","0",NA,"0","neither","0","0",NA,NA,"0",NA
"arak1252",NA,"1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","1",NA,NA,NA,"0","0","0","0","1","conjoined clauses","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","1","0","2","noun-adj and noun-dem","2","1","0","1","0","2","1","1","0","0",NA,NA,"1","1","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,"0","0","1","0","0","0","1","0","0","1","1","1","0","0","0",NA,"1","0","0","0","0","0","0","1","0","0",NA,"1","0","0","1","0",NA,"1","decimal system","0","0","0","0","0","0"
"arao1248","1","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","neither","1","1","0","0","1","0","1","1","0","1","1","1","1","0","1","1","0",NA,"0","1","0","1","0","0","1","1","1","1","1","1","2","adj-noun and noun-dem","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","1","1","1","1","0","1","0","0","0","1","1","1","1","1","1","0","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","1","0","0","0","neither","1","0","0","0","0","0"
"arap1274","1","1",NA,"0","0","0","1",NA,"0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","neither","0","1","0","0","1",NA,"1","1","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","1","1","1","1","1","0","1","adj-noun and dem-noun","1","1","1","2","1",NA,"1","0","1","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0",NA,"0","1","1","1","1","0","0","0","1","1","1","1","0","0",NA,"0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","1",NA,"0","0","0","0","0","1","0","1","1","decimal system","1","0","0",NA,"0","1"
"araw1273","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0",NA,NA,"0","0","1","1","0","0","1",NA,NA,NA,NA,"0","0","1","0","1","0","0","1","1","1","1","1","1","1","0","0","0",NA,NA,"0","1","1","1","0","0","1","1","1",NA,NA,"1","0","1",NA,"0",NA,"0","0","0","1","0","1","1","1",NA,NA,"0",NA,"1","0","0",NA,"0","0",NA,NA,NA,NA,NA,"0","1","0",NA,NA,"1",NA,NA,"1","0",NA,"0","0","1","1","0",NA,"0","0","0","0",NA,"0",NA,NA,"0","0","0","0","1","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,"0","neither","0","0","0","0","0",NA
"araw1276","1",NA,NA,"0","1","0","1","1","0","0","0","0","1","1",NA,NA,NA,"1","0","1","0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0","1","0","1",NA,"0",NA,NA,NA,NA,"1","0","1","0","1","0","1","1","1","1","1","1","1","1",NA,"1","adj-noun and dem-noun","1","0","1","1","1",NA,"1","0",NA,"1",NA,NA,NA,NA,NA,"0","1","1","0","1","0","1","0","0","1","1",NA,NA,"1","1","1",NA,NA,NA,NA,"0","1","1","0","0",NA,"0","1","1","1",NA,"1","0",NA,"1",NA,"0",NA,NA,"0","1","1","1","0",NA,"0","0","0","0","1","1",NA,"0","0","1","0","0","0","1","0","0","0","neither","0","0",NA,NA,NA,NA
"arbo1245","1","1","1","0","1","1","0","1","0","0","0","0","0",NA,NA,NA,"0","1","0","0","1","1","1","0","1",NA,NA,NA,NA,"0","0","1","0","1","0","0","1","0","0","0","0",NA,"1","0","0","0","1","0","1","1","1","1","0","0","1","1",NA,"2","noun-adj and noun-dem","2","0","1","1","0","2","1","0",NA,NA,"0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","1","1","0","1","0","0",NA,"1","1",NA,NA,NA,"1","1","1","0","1","1","1","1","0","1",NA,NA,"1","0","0","1","1","1","0","1","0","0","0","0","0","0","1",NA,"0","0","0",NA,NA,"1","1","0","1","0","0","0","decimal system","0","0","1","1","0",NA
"arch1244","1","1","0","0","0","1","0","1","1","0","1","0","0","0","1","0","0","0","1","0",NA,"0",NA,NA,NA,"0","neither","0","1","0","0","1","1","1","0",NA,NA,"0",NA,NA,NA,"0","1","0","1","0","1","0","0","1","1","1","1",NA,"1","1","1","1","adj-noun and dem-noun","1","0","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,"1","0","0","0","1","1",NA,"0","1","1","0","1","1","1",NA,"1","0","0","1","1","1","1",NA,NA,"1",NA,NA,"1","1","0","1",NA,"0",NA,"1","1",NA,"0","0","1",NA,"1",NA,"0","0","0",NA,"1","0","1","1","1","1","1",NA,"0",NA,"1","0","0","1","0",NA,NA,"decimal system","0","0",NA,NA,NA,NA
"area1240",NA,"1","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1",NA,NA,NA,"0","1","0","0","0","neither","1","1","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","1","1","1","0","1","noun-adj and noun-dem",NA,"1","0","1","0","1","1","1","1","0","0",NA,"1","1","1","0","1","1","1","0","0","1","1","0","0","1","0","1","0","1","1",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,"0",NA,"0","1","1","1","1","0","0","0","0","1","1","0","1","0","0",NA,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","decimal system","0","0","0","0","0","0"
"argo1244","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","neither","1","0","0","0","1","0","1","1","1","1","0","1","1","1","0","1","1","0","0","1","0","1","0","1","1","1","1","1","0","0","1","adj-noun and dem-noun","1","1","1","1","0","1","0","0","1","1","1","0","0",NA,"0","0","1","0","0","1","0","0","0","1","0","1",NA,"0","1","0","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","0","1",NA,NA,"1","0","0","1","1","1","0",NA,"0","0",NA,"0","0","0","1","1","1","1",NA,"1","0","1","0","0","1","0","0","0","decimal system","0","0",NA,NA,"0","1"
"arhu1242","1","1","1","0","0","0","0","0","0","1","1","0","1",NA,NA,NA,"1","1","1","0","1","1",NA,NA,NA,"0","neither","1","0",NA,"0","1","0","1","1","1","1","1",NA,NA,NA,"0","1","0","0","1","0","1","1","1","1","1","1","1","1","1","1",NA,"adj-noun and noun-dem",NA,"0","1","1","0","2","0","0",NA,"1",NA,NA,NA,NA,"0","0","1","0","1","0","0","1","0","0","0","1",NA,"0","0","0","1","1",NA,NA,"1","1","1","1","0","0",NA,"0","1","1","1","0","1","0",NA,"1","1","0","1","1","1",NA,"1","0","0","1","1",NA,NA,"0","0","0",NA,NA,"0","1","0","0","0","1","0","0","1","decimal system","0","0",NA,NA,NA,NA
"arom1237","0","0","1","0","1","0","1",NA,NA,NA,NA,NA,NA,"1","1","0",NA,NA,"0","0","0","0","1","0","0","0","neither","1","1","0","0","1","0","1","0","0",NA,"0","1","1","1","0","1","0","1","0","1","0","1","0","1","1","0","1","1","1",NA,"1",NA,"2","1",NA,"1","0","1","1","0","1","1","1","0","1",NA,"1","0","1","1","0","1","0","0","0","0","0","1",NA,"0","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0",NA,NA,NA,"0","1","1","1","0",NA,"0","0","1","0","0","0","1","1","1","1","1","0","1","1","1","0","1","0","1",NA,"decimal system","0","0",NA,NA,NA,"1"
"arop1242","0",NA,"0","0","1","0","0","1","0","0","0","0","1",NA,NA,NA,"0","1","0","0","1","0","1","0","1",NA,NA,NA,"1","0","0","1","0","1","1","1","1","0","0","0","0","0","1",NA,"1","0","0","1","1","1","1","1","1","1","1","1","0","2","noun-adj and noun-dem",NA,"1","1","1","0","2","1","0","0","0","1","1","0","1",NA,"0","0","1","0","0","1","1","0","0","0","1","0",NA,"0","1","1",NA,"0","1","0","1","1","1","1","0","0","0","0","1","0","1","1","0",NA,NA,NA,"0",NA,NA,"1",NA,"0",NA,"0","1","0","0",NA,"0","1","1",NA,"0",NA,"0","1","0","1","1",NA,NA,"1",NA,NA,NA,"0","0","0","1"
"arta1239","0",NA,"1","0","1","0","1","1","0","0","0","0","0","0","1","0","0","1","0",NA,NA,"0","0","1","0","0","neither","1","0","0","0","1","1","1","0","0","1","0","0","0","0",NA,"1","0","0","0","0","1",NA,NA,NA,NA,NA,"1","1","1","1","1",NA,"2","1","0","2","1","1","0","0","1","0","0",NA,"1","1","1","0","1","1","1","0","0","1","0","1","0","1","0",NA,"1","0","0","1","1","1","1","1","0","0","0",NA,"0","1",NA,"0","0","1","0",NA,"0","1",NA,"0","1","1","0","0",NA,"1",NA,"0","0","0",NA,"0","1","1",NA,NA,NA,"0","1","1","0","1","0","0","0","decimal system","0","0","0","0","0",NA
"ashe1272","0","1","0","0","1","0","1","1","0","0","0","0","1","1","1","0","0","1","1","0","0","1","0","0","0","0",NA,"0","1","1","0","1","0","1","1","1","1","0","1","1","0","0","0","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1",NA,"2",NA,NA,"2","1","1","0","0","1","1","0","1","1","1","0","0","1","1","1","1","0","1","0","0","0","1","0","0","1","0","0","0",NA,"0","1","1","0","1","0","0","0","1","1","0","1","1","1","1",NA,"1","0","0","1","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","neither","1","0","0","0","0","0"
"assi1247","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","1","0","0","1","0","1","0","0","1","0",NA,"0","1","0","0","0","1","1","1","1","1","0",NA,NA,"0",NA,"1","0","0","1",NA,NA,"1","1","1","1","1","0","1","1","1","2",NA,"1","0","1","1","0","2","0","0",NA,"1",NA,"1","1","1","0","0","0","1","1","0","0","1","0","0","0","1",NA,NA,"1","1","1",NA,NA,NA,NA,NA,NA,"1","0","0","0","1","1","1","1","0","1","0","0","1","0","0","1","1","1","0","1","1","0","0","0",NA,"0","1","1","1","1","0",NA,NA,"0",NA,NA,"0","1","0","1","decimal system","0","0","0","0","0","1"
"asur1254","0","1","0","1","1","0","1",NA,"0",NA,NA,"0","0","0","1","0",NA,NA,"0","0","0","1","0","0","1","0","marker of standard with elsewhere locational meaning","0",NA,"0","0","1","0","1","0","0","1",NA,"0","0","0","0","1","0",NA,"0","1","0","1","0","1","1","1","1","1","1","0","1","adj-noun and dem-noun","1","0","1","1","0",NA,"0","0","0","1","1","0","0",NA,NA,"0","0",NA,"1","0","1","0","0","0","0","1",NA,"0","0","0","0","0","0","1","1",NA,"1","1","0","0","0","1",NA,NA,"1",NA,"1",NA,NA,"0","0","0",NA,NA,NA,NA,"1","0","0",NA,NA,"0","0","0","1","1",NA,NA,NA,"0","0","0","1","1",NA,"0","1",NA,NA,NA,NA,NA,"0",NA
"atak1252","1","0",NA,NA,"0","1","0","0","0","1","0","0","0","1",NA,NA,NA,"1","0","1","1","1","0","0","1","0","neither","1","1","0","0","1","0","1","1","1",NA,"0","0","0","0",NA,"1","0","1","0","1",NA,"1","1","1","1","1","1","1","1",NA,"2","adj-noun and noun-dem","1","0","1","1","0","2","0","0",NA,"0","0","0",NA,"1","0","0","1","0","0","0","0",NA,"0","0","0","1",NA,NA,"0","1","0","0","1","1","1","1","1","1","0","1",NA,"1","1","1","0","1","1",NA,NA,"0","1","0","1","1","1",NA,NA,NA,"0","0","0","0","0",NA,NA,NA,"0",NA,NA,NA,"0","1","0","1","0",NA,"1","decimal system","0","0",NA,NA,"0","0"
"atam1240","1","0",NA,"0","1","0","1","1","0","0","0","0","0","0","1","0",NA,"1","0","0","0","1","0","0","1",NA,NA,NA,NA,NA,NA,"1","1","1","0","0","1","0",NA,"0",NA,"0",NA,"0","1","0","1","0","0","1","1","1","1","1","1","1",NA,"2","adj-noun and dem-noun","2",NA,NA,"2","1","1","0","0",NA,"1","0","0","1","1","1",NA,"1",NA,"1","0","0","1","0","0","0","1",NA,"1","0","0","0","0","1","1","1",NA,NA,"1","0","0","0","0","1","1","0",NA,"0",NA,NA,"0",NA,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,"1","0","0","0","1","0","0","0","decimal system","0","0",NA,NA,"0","1"
"athp1241","1","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","1","1","0","1","1","0","neither","1","0","0","0","1","0","1","1","0","1","0","1","1",NA,NA,"1","0","0","0","1","0","1","1","1","1","1","1","1","0","1","1","adj-noun and dem-noun","1","0","1","1","0","1","0","1",NA,"1","1","1","0","1",NA,"0","0","0","1","0","0","0","1","0","0","1","0","0",NA,"1","0","1","1","1","1","1","0","1","0","0","0","0","1","1","1","0","0","1",NA,"0",NA,"0","1","1","0","1","0","0","0","1","1","0","0","1","1","1",NA,NA,"0","0","1","0","0","1","0",NA,"1","decimal system","0","0",NA,NA,"0","0"
"aulu1238","1","0","1","0","0","0","0","1","0","0","0","0","1",NA,NA,NA,NA,NA,"0","0","0","1","0","0","1",NA,NA,NA,NA,"0","0","0","0","1","0","0","1","0",NA,NA,NA,"0","1","0","1","0","0","1","1","1","1","1","1","1","1","1","0","2","noun-adj and noun-dem","2","1","0","1","0","2","1","0","1","1",NA,"1","1","1","1","0","1",NA,"1","0","1","0","1","0","0","1",NA,NA,"0","1","0",NA,NA,NA,NA,NA,NA,"1","0","0","0","0",NA,"1","1","1","1","0",NA,NA,NA,NA,"1",NA,"1",NA,"0","0","0",NA,"0","0",NA,"0","1","1","1","0",NA,"0","0","0","0","1","1","0","1","decimal system","1","0","0","0","0","1"
"auuu1241","0","0","1","0","1","1","0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"0","1","0","1","1","0","0","0","1",NA,NA,NA,NA,"0","0","0","1","1","0","0","0","0","0",NA,NA,"0","1","0","0","0",NA,NA,"1","1","1","1","1","1","1","0",NA,"2","noun-adj and noun-dem","2","1","0","1","0",NA,"1","0","0","0",NA,"0","1","1","1","0","0","0","0","1","1","0","0","0","0","1","0",NA,"1","0","0",NA,NA,NA,NA,"0","1","1","1","0","0","0","1","0","0","1","0","0",NA,"0",NA,"0","1","1","1","0","0","0","0","0","0","0",NA,"1","1","1",NA,NA,NA,"0","0",NA,NA,"0","0","0","1","decimal system","1","0",NA,"0","0",NA
"auye1238","1","0","0","0","0","1","0","1","0","1","0","1","1",NA,"0","0","1","0","0","0","0","0","1","1","1",NA,NA,NA,NA,"0",NA,"1","0","1","1","1","1","0","0","0","0","0","1","0","0","0","1","0","1","1","1","1","1","1","1","1","0","2",NA,"1","0","1","1","0",NA,"0","0","1",NA,"0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","1","1","0",NA,"0","0","0","0","1","0","0","0","1","1","1","0","1","1","0","1","0","1","0",NA,"1","neither","0",NA,"0","0","0",NA
"awad1243","0","1",NA,"0","1",NA,NA,"1",NA,"1",NA,NA,"0","0","1","0","1",NA,"0","0","0","0","1","0","0","0","marker of standard with elsewhere locational meaning","1","0","0","0","1","0","1",NA,NA,"1","0","0","0","1","0","1",NA,"1","0","1","0","1","0","1","1","0","1","1","1","0","1","adj-noun and dem-noun","1","0","1","1","0","1","0",NA,"1","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","0",NA,"1","0","0","1","1","1","1","1","1","1","0","0","0","0","0","1","0","0","1","1",NA,"0","0","0",NA,NA,"0","0","1","0","0","0","0","0","0","1","1","1","0",NA,NA,"0","1","0","0","1","0","1","1","decimal system","0","1","0",NA,"0","1"
"awad1244","0","1",NA,"0","1","1","0","1","0","1","0","0","1","0","0","0",NA,"1","0","0","1","1","1","0","1",NA,NA,NA,NA,"0","0","1","0","1","0","0",NA,NA,"1","1",NA,"0","0","0","1","0",NA,NA,"1","1","1","1","1","1","1","1","0","2","noun-adj and noun-dem","1",NA,NA,"1","0","2","0","0","1",NA,"0","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","1","1","1",NA,NA,"1","0","1","0","1","1","1","1","1","1","0","0","0",NA,NA,"1",NA,"1",NA,NA,NA,NA,"0","0","0","0","0","0","0","0",NA,NA,"0","1",NA,NA,"0","0","1","0","neither","1","0",NA,NA,"0","0"
"awar1249","0","1",NA,"0","1","1","0",NA,"0","1","0","0","0","0","0","0","0","0","0",NA,NA,"1","0","0","1",NA,NA,NA,NA,NA,"0","0","0","1","0","0","0","0",NA,NA,NA,"1","0","0","1","0","1","0",NA,NA,NA,NA,NA,"1","1","1",NA,"2","adj-noun and noun-dem","1",NA,NA,"1","0","2","0","0","0","0",NA,NA,"0","1","0","0","1","1","0","0","1","1","0","0","1","1","0",NA,"0","0","0",NA,NA,NA,NA,"1","1","0",NA,NA,NA,"0",NA,"0","0","0","0","0","0","0",NA,"1","1","1","1",NA,NA,NA,NA,"1","0","0","0","1","0","1","0",NA,"0","0","0","0","1","1","0","0","1","neither","1","1",NA,NA,"0",NA
"awet1244","1","1",NA,"0","1","1","1",NA,NA,NA,"0",NA,"1","0","0","0","1","1","0","1","1","0","0","0","1",NA,NA,NA,NA,"0",NA,"0","0","1","0","0","1","1","1","1","1","1","1","0","0","0","1","0","0","1","1","1","1","1","1","1","1","1",NA,"1","0","1",NA,"1",NA,"1","0","1","1",NA,"1","1","1","0","0","0",NA,"1","0","0","1","0","0","0","1",NA,NA,"0","1","0",NA,NA,NA,NA,NA,NA,"1","0",NA,NA,"1","1","1",NA,"0","0","0","1",NA,NA,"0","0","0","0","1","0","1","0","0","0","0","0","1","1","1","0",NA,NA,"0","1","0","0","1","0",NA,"0",NA,NA,NA,NA,NA,"0","0"
"awtu1239","1",NA,NA,"0","1","0","0","1","0","1","0",NA,"0",NA,"0","0","1",NA,NA,NA,"1","1","1","0",NA,"1",NA,NA,"0",NA,NA,"1","0","1","1","1","1","0",NA,NA,NA,NA,"0",NA,NA,"0","1","0","1","1","1","1","0","1","1","1",NA,"2",NA,NA,NA,NA,"1","0","2","0",NA,NA,NA,"1","0","0",NA,"0","0","0","1","0","1","1","0",NA,NA,"0","1","0","0","1","0","0","1","1","1","1","1","1","1",NA,NA,NA,"1","1",NA,"0","1","0","1","0","1",NA,NA,NA,NA,"0","1",NA,NA,"0",NA,"1","0",NA,NA,"1","1","0",NA,NA,"0","0","0","1","1","0","0","0","body-part tallying system","1","0",NA,NA,NA,"0"
"axam1237","1","1","0","0","1","0","1","1","0","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","1","1","neither","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2","noun-adj and noun-dem","2","1","0","1","0","2","1","0","1","1",NA,"1","1","1","1","0","1","0","1","0","1","0","0","0","0","1","0","1","1","1","1",NA,NA,NA,NA,"1","1","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","1","1","0","0","0","0","1","1","0","0","1","1","1","0","0","1","0","0","0","0","1","1","0","1","decimal system","1","1","0","0","1","1"
"ayac1239","1","1",NA,"0","1","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0",NA,NA,NA,"1",NA,"0","1","0","1","1","1","1","1","1","1","1","0","1","0","0","0","1","0","1","0","1","1","1","1","1","1","1","1","adj-noun and dem-noun","1","0","1","1","0","1","0","0","1","1","1","1","0","1","1","0","0","0","1","0","0","1","0","0","0","1",NA,"0",NA,NA,"0","1",NA,"0","1","1","1","1","0","0","0","0","1","1","1","1","1",NA,NA,NA,NA,"0","1","1","1",NA,NA,NA,"1","1","1","0",NA,"0","0","0","1","0",NA,"1","0","0","0","1","0","0","0","decimal system","0","0","0","0","0",NA
"babi1235","1","1","1","0","0","0","0","0","0","1","1",NA,"1","1","0","0",NA,NA,"0","0","0",NA,"0","0","1",NA,NA,NA,"1","1","0","0","0","1","1","1","1",NA,"0","0","0","1","1","0","0","1","1","0","0","1","1","1","1","1","1","1","0","1",NA,"1","0","1","1","0",NA,"0","0","0","1",NA,"1","0",NA,NA,"0","0","1","0","0","1","1","0","0","1","1","0","0","1","1",NA,NA,NA,NA,NA,"0","1","1","0","0","1","1","1","1","1",NA,"0",NA,"0",NA,"0","0","1","1","1","0","1","0",NA,NA,"0","0","0","1","1","1","0",NA,"0","0","0","0","0","1",NA,"0","1","decimal system",NA,"0","0","0","0","0"
"bafi1243","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1",NA,NA,NA,NA,"0","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","1","1","1","0","2","noun-adj and noun-dem","2","1","0","1","0","2","1","0","1","1",NA,"1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1",NA,NA,NA,NA,"1",NA,"1","0",NA,NA,"0","1","1","1",NA,"1","0","0","0","0","0","1","1","0",NA,"1","0","0",NA,NA,"0","0","1","1","1","1",NA,"0",NA,"1","1","0","1","0","0","1",NA,"1","1",NA,NA,"0","1"
"bafu1246",NA,"1","0","0","1","0","1","1","0","0","0","0","0","0","0","1","0","1",NA,NA,NA,"0","1","0","1","1","neither","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","0","1","0",NA,NA,NA,NA,NA,"1","1","0","0","2","noun-adj and noun-dem","2","1","0","1","0","2","1","0","1","1","1",NA,"1","1","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","1","0",NA,"0","1","0",NA,NA,NA,"0",NA,NA,NA,NA,"1","1","1","0","0",NA,"1","0","0","1","1","1",NA,"0","0",NA,"0","1",NA,"1","1","1","1","0","0","0","1","1","1","0","1","0","0","1","decimal system","0","0","0","0","0","1"
"bagi1246","0","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0",NA,NA,NA,"1","neither","0","0","0","0","0","0","1","1","0",NA,"0","1","1",NA,"0","1","0","1","0","1","0","1","1","1","1","1","1",NA,NA,"0","2","noun-adj and noun-dem","2","1","1","1","0","2","1","0","1","1",NA,NA,NA,"1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0",NA,NA,NA,NA,"0","1","1","0","0","0","1","0","1","0","1",NA,NA,"0","0",NA,"0","1","1","1",NA,"0","0","0","0","0","0","0","1","0","1","1","0","0","0",NA,"0","0","1","0","0","1","decimal system","1","0",NA,NA,NA,NA
