"","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"wira1265","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,NA,"False","False","False",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"wong1246",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"woun1238","FALSE",NA,"False","False",NA,"False","FALSE","M",NA,"True","False","True",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"wume1235","FALSE","True","False","False","False","False","FALSE",NA,NA,"True",NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"wusa1235","FALSE","True","False","False","False",NA,"FALSE",NA,NA,"True",NA,NA,NA,"False","FALSE","N","False","True","False",NA,NA,"False",NA,NA
"xian1250",NA,NA,NA,NA,NA,"False","FALSE",NA,"FALSE","False",NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"xico1235","FALSE",NA,"False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","True","False",NA,"False",NA,NA,NA
"xinp1238",NA,"True","True",NA,NA,"False",NA,NA,NA,"True",NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"xuzh1234","FALSE","True","True","False","False","False","FALSE",NA,NA,"True","False","False","False","False","FALSE","N","False","False","False",NA,"False","True",NA,"Neither"
"xwel1235","FALSE","False","False","False",NA,"False","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"yabe1255",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"yabo1240",NA,NA,"False","False",NA,"False",NA,"N",NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"yafi1240",NA,NA,NA,NA,NA,"False",NA,"N",NA,NA,NA,NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"yaku1245","TRUE",NA,"False","False","True","False","FALSE","M",NA,NA,"False",NA,"False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"yala1262",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","True",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"yalu1240","FALSE","False","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"yama1264","FALSE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,"T",NA,NA,NA,NA,NA,NA,"False",NA
"yana1271","FALSE",NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,"False",NA
"yand1253",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"yand1257",NA,NA,"False","False",NA,"False","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,"TreeInBark"
"yang1304","FALSE","True","False","False","False","False","FALSE",NA,"FALSE",NA,"False","False","False",NA,"FALSE","N","False",NA,"False",NA,"False","True",NA,"Neither"
"yann1237",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"yaoo1241",NA,NA,NA,"False","False",NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False","False","True",NA,NA,"False",NA,"Neither"
"yara1250",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"yare1248","TRUE","False","False",NA,NA,NA,"FALSE","N","FALSE","False","False",NA,NA,"True","FALSE",NA,"False","False",NA,NA,"True",NA,"False","TreeInBark"
"yawa1258",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"yind1247",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"yinu1238","FALSE","False","True","False","False","False","FALSE",NA,NA,"True",NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"yish1238",NA,NA,NA,NA,"False","False","FALSE",NA,NA,NA,NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"yoid1240",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"yorn1234",NA,NA,"False","False",NA,"True","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,NA
"yort1237","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False","False",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"youn1235",NA,NA,NA,NA,"True","False","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE",NA,"False",NA,"False","False",NA,"True",NA,NA
"yucu1253","FALSE",NA,"False","False",NA,"False","FALSE","N","TRUE","True","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"yuet1238",NA,"True","True",NA,NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"yuga1244",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"yukp1241","TRUE",NA,"False","False",NA,"True","TRUE",NA,NA,"False","False",NA,"True",NA,"FALSE",NA,"False",NA,NA,NA,"False",NA,"False",NA
"yunl1238",NA,NA,NA,NA,NA,"False","FALSE",NA,"FALSE","False",NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"yuru1263","FALSE",NA,"True","False",NA,"True","FALSE",NA,NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"yuwa1242",NA,NA,NA,"False",NA,"True",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"yuwa1244",NA,"True","False",NA,NA,NA,"FALSE",NA,"TRUE","True","False",NA,NA,"False","TRUE",NA,"False","True",NA,NA,"False",NA,NA,"Neither"
"zaca1242",NA,"True","False",NA,NA,NA,"FALSE","N","FALSE","False","False",NA,NA,"True","FALSE","N","False","True","False",NA,"False",NA,NA,"TreeInBark"
"zeme1240","TRUE","True","False","False","False","False","FALSE",NA,NA,"False","False","False","True","True","FALSE","N","False","False",NA,NA,"False","False",NA,"Neither"
"zizi1238",NA,"False","False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,"True","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"zuni1245","TRUE","True","True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"adyg1241",NA,NA,"False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,NA,NA,"False","Neither"
"amel1241",NA,NA,"False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False","False",NA
"arhu1242","TRUE",NA,"False","False",NA,"False","FALSE","N",NA,"True","False","False",NA,"False","FALSE","M","False",NA,NA,NA,"False",NA,NA,NA
"asha1243","FALSE",NA,NA,NA,NA,NA,"FALSE",NA,"TRUE",NA,NA,NA,NA,NA,"TRUE","M",NA,NA,NA,NA,NA,NA,NA,NA
"awac1239","FALSE",NA,"False","False",NA,"False","FALSE","N",NA,"True","False","False",NA,"False","FALSE","N","False","True",NA,NA,"False",NA,NA,"TreeInBark"
"bash1264","TRUE","False","False","False","True","False","FALSE","M","FALSE","False","False","False","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"bert1248",NA,"False","False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,"True","FALSE",NA,"False","True","False",NA,NA,NA,"False","Neither"
"chan1313","TRUE","False","False","False","True","False","FALSE",NA,NA,"False","False","False","False","True","FALSE","N","False","False",NA,NA,"False","True",NA,"Neither"
"chec1245","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"chuk1273","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"chuv1255","FALSE","True","False","False","False","False","FALSE","M","FALSE","False","False","False","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"czec1258","TRUE","False","False","False","False",NA,"FALSE",NA,"FALSE","False","False","True",NA,"False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"dhar1247",NA,NA,"True","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"esto1258",NA,"False","False",NA,NA,NA,"FALSE","M","FALSE","False","False",NA,NA,"False","FALSE","T","False","False","False",NA,"False",NA,"False",NA
"even1259","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"finn1318","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"gude1246",NA,NA,"False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,NA,"False","FALSE",NA,"False","False","False","False",NA,NA,"False","Neither"
"halh1238","TRUE","False",NA,NA,NA,NA,"FALSE","M","FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"hind1269","FALSE","True","False","False","False",NA,"FALSE","M","FALSE","False","False","False",NA,"False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"imba1240",NA,"False","False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"itel1242","TRUE","True","False","False","False",NA,"FALSE","M","TRUE","False",NA,"True",NA,"False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"kala1399","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False",NA,"False","False","FALSE","M","False","False","True",NA,NA,"False","False","Neither"
"karb1241","TRUE","False","False","False","True","True","FALSE","N",NA,"False","False","True","False","False","FALSE","N","True","False",NA,NA,"False","True","False","Neither"
"kett1243",NA,"True","False",NA,NA,NA,"FALSE","M",NA,NA,NA,NA,NA,"False","FALSE",NA,"False",NA,"False",NA,"False",NA,"False",NA
"khal1275","TRUE",NA,"False",NA,NA,NA,"FALSE",NA,"TRUE",NA,NA,NA,NA,NA,"FALSE",NA,"False",NA,"False","False",NA,NA,NA,NA
"kiow1266","TRUE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,"False",NA
"kore1280","FALSE",NA,"True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,NA,"FALSE",NA,"False","False","False",NA,"False",NA,"False","TreeInBark"
"lezg1247","TRUE","False","False","False","True","True","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"lith1251","TRUE","False","True","False","False","False","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"mans1258","FALSE","True","False","False","True",NA,"FALSE",NA,"FALSE","False","False","True",NA,"False","FALSE","N","False","False","False",NA,"False","True","False","Neither"
"maru1249",NA,NA,"False","False",NA,"False","FALSE",NA,NA,"False","False",NA,"False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,NA
"masa1300",NA,"False","False",NA,NA,NA,"FALSE","N","FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"mini1256","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"True","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"BarkAndSkin"
"nort2671","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"nort2745","TRUE","True","True","False","True","False","FALSE","M","FALSE","False","False","False","False",NA,"FALSE","T","False",NA,"False",NA,"False","True","False","Neither"
"nucl1301","FALSE","False",NA,NA,NA,NA,"FALSE","M","FALSE","False","False",NA,NA,"False","FALSE","T","False","False","False",NA,"False",NA,"False",NA
"nucl1643","TRUE","True",NA,NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"True","FALSE","M","False","False","False",NA,"False",NA,"False","Neither"
"nung1290","FALSE","False","False",NA,NA,NA,"TRUE",NA,NA,"False","False",NA,NA,"False","TRUE","N","False","False","True",NA,"False",NA,NA,"Neither"
"paez1247","TRUE",NA,"False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,"True","FALSE",NA,"False","True",NA,NA,"False",NA,NA,NA
"pawn1254",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,NA,NA,NA,"Neither"
"pira1253",NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,"TRUE","N",NA,NA,NA,NA,NA,NA,"False",NA
"poli1260","FALSE","False","False","False","False",NA,"FALSE",NA,"FALSE","False","False","False",NA,"False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"resi1247","FALSE",NA,"False","False",NA,"False","FALSE","N",NA,"True","False","False",NA,"False",NA,NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"russ1263","TRUE","False","False","False","False",NA,"FALSE","M","FALSE","False","False","False",NA,"False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"ship1254","FALSE",NA,NA,NA,NA,NA,"FALSE",NA,"TRUE",NA,NA,NA,NA,NA,"FALSE","M",NA,NA,NA,NA,NA,NA,"False",NA
"siri1273",NA,NA,NA,NA,NA,"False",NA,NA,"TRUE",NA,NA,NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,"False",NA
"siro1249",NA,"False","False","False",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"sout2750",NA,"False","False","False",NA,NA,NA,"M","FALSE","True","False","True",NA,NA,"FALSE","T","False",NA,"False",NA,"False",NA,"False","Neither"
"sout2826","FALSE","True","True","False",NA,"True","FALSE","M",NA,NA,NA,"False","False",NA,NA,"M",NA,NA,"False","True","False",NA,NA,NA
"tani1257","FALSE",NA,"False","False",NA,"True","FALSE",NA,NA,"True","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"tata1255","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","False","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"tauy1241",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"tiwi1244","FALSE","False","False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"tuca1252","TRUE",NA,"True","False",NA,"True","FALSE",NA,"TRUE","True","False","False",NA,"False","TRUE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"ukra1253","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"wamb1259","TRUE",NA,"False","False","False","True","FALSE","N","FALSE",NA,"False","True","False","False","FALSE","M","False","False","False",NA,NA,"False","False","Neither"
"wang1291","FALSE",NA,"False","False",NA,"True","TRUE",NA,NA,"False","False","False","False",NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"west2369","FALSE","False","False","False","False","True","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","BarkAndSkin"
"yagu1244",NA,"True","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","True",NA,"False",NA,"False","Neither"
"yaqu1251",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,"False",NA
"yidi1250",NA,NA,"False","False",NA,"True",NA,NA,NA,NA,"False","False","True",NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"iraq1241","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False","True","Neither"
"lush1249","FALSE","True","False","False","True","True","FALSE",NA,NA,"True","False","True","False","False","FALSE","N","True","False",NA,NA,"False","True","False","BarkAndSkin"
"nupe1254","FALSE","True","True","False",NA,"True","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"thai1261","FALSE","True","True",NA,NA,NA,"FALSE",NA,"FALSE",NA,"False",NA,NA,"True","FALSE","M","False","False","False",NA,"False",NA,"False","Neither"
"urub1250","FALSE",NA,NA,NA,NA,"False","TRUE",NA,NA,NA,NA,NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,NA,"False",NA
"yoru1245","FALSE","True","True","False",NA,"True","FALSE","M",NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","True","False",NA,NA,NA
