"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"3652","waim1255","FALSE","?","True","False","?","True","FALSE",NA,"?","False","False","False",NA,"?","FALSE",NA,"False","?","?","?","False","?","?","Neither"
"3654","waja1257","FALSE","?","False","False","?","False","?",NA,"?","False","False","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"3663","wama1247","?","False","?","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3665","wamb1258","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"3670","wana1269","?","?","False","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"3671","wanc1238","FALSE","True","?","False","?","False","FALSE",NA,"?","False","?","True","False","?","FALSE","N","?","?","?","?","False","?","?","TreeInBark"
"3674","wand1278","?","True","False","?","?","False","?","?","FALSE","?","True","?","True","False","FALSE","?","False","False","False","True","?","?","?","TreeInBark"
"3677","wang1289","?","?","False","False","?","False","?","M","?","?","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"3681","wanm1242","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3685","wany1246","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"3687","waor1240","?","True","True","?","?","?","FALSE","M","TRUE","False","False","?","?","True",NA,"M","False","False","True","?","False","?",NA,"Neither"
"3689","wapp1239","FALSE","False","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","Neither"
"3692","wara1302","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3693","wara1303","FALSE","?","False","?","?","?","FALSE","M","TRUE","False","False","?","?","True","?",NA,"False","True","True","?","?","?","False","BarkAndSkin"
"3694","ward1246","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"3697","wari1262","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3701","warl1254","FALSE","?","False","False","?","True","TRUE",NA,"TRUE","False","False","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3702","warl1255","?","?","False","False","?","False","?",NA,"?","False","False","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3703","warl1256","?","?","False","False","?","?","?","?","?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?","?","?"
"3708","waru1264","?","?","False","False","?","False","?",NA,"?","?","False","True","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3709","waru1265","?","?","False","False","?","False","?",NA,"?","False","False","True","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3711","wash1253","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3712","wask1241","?","False","False","False","False","True","?","M","?","?","False","?","False","?","?","M","?","?","?","?","?","False","?","?"
"3714","wath1238","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","True","False","?","?",NA,"False","?","?","?","?","?",NA,"?"
"3718","waya1270","FALSE","?","?","?","?","False","FALSE","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","False","?"
"3721","wayu1243","FALSE","?","?","?","?","?","FALSE",NA,"?","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","?"
"3724","wein1239","FALSE","True","False","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"3725","wela1234","?","?","False","False","?","True","?",NA,"?","False","False","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"3727","wels1247","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"3733","wers1238","?","?","False","?","False","?","?","?","FALSE","False","False","?","False","True","FALSE","?","False","True","False","False","?","False","?","TreeInBark"
"3734","west1506","?","True","?","False","False","False","FALSE",NA,"?","True","False","True","False","?","FALSE","?","False","?","False","?","False","False","?","Neither"
"3738","west2376","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","?","BarkAndSkin"
"3739","west2392","FALSE","False","False","False","True","False","FALSE","M","FALSE","False","False","False","False","False","FALSE","T","False","False","False","?","False","True","False","Neither"
"3746","west2430","?","?","?","?","False","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"3767","west2600","?","?","?","?","?","True","?",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"3776","wich1260","FALSE","?","?","?","?",NA,"FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3778","wich1264","FALSE","False","False","False","False","False","FALSE","N","TRUE","False","False","False","False","False","FALSE","M","False","False","False","?","False","False","False","Neither"
"3779","wikm1247","FALSE","?","False","False","?","True","FALSE",NA,"?","False","False","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3782","wint1259","FALSE","False","False","?","?","?","TRUE","N","TRUE","False","False","?","?","False","FALSE","M","?","False","False","?","True","?","False","Neither"
"3784","wira1262","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3785","wira1265","FALSE","?","False","False","?","False","FALSE",NA,"?","?","False","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"3787","wiru1244","?","?","?","?","?","?","?","N","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3797","wong1246","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3801","woun1238","FALSE","?","False","False","?","False","FALSE","M","?","True","False","True","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"3806","wume1235","FALSE","True","False","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"3809","wusa1235","FALSE","True","False","False","False","?","FALSE",NA,"?","True","?","?","?","False","FALSE","N","False","True","False","?","?","False","?","?"
"3825","xian1250","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"3827","xico1235","FALSE","?","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","True","False","?","False","?","?","?"
"3832","xokl1240","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3834","xuzh1234","FALSE","True","True","False","False","False","FALSE",NA,"?","True","False","False","False","False","FALSE","N","False","False","False","?","False","True","?","Neither"
"3835","xwel1235","FALSE","False","False","False","?","False","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","False","False","?","?","?"
"3837","yabe1255","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3838","yabo1240","?","?","False","False","?","False","?","N","?","?","False","?","True","?","FALSE","N","?","?","?","?","?","?","?","?"
"3841","yafi1240","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3851","yaku1245","TRUE","?","False","False","True","False","FALSE","M","?","?","False","?","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"3852","yala1262","?","?","False","False","?","False","?",NA,"?","False","False","False","True","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3855","yalu1240","FALSE","False","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","False","False","?","?","?"
"3856","yama1264","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"3864","yana1271","FALSE","?","?","?","?","?","TRUE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3866","yand1253","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3867","yand1257","?","?","False","False","?","False","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","TreeInBark"
"3871","yang1304","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","?","False","False","False","?","FALSE","N","False","?","False","?","False","True","?","Neither"
"3875","yann1237","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3883","yaqa1246","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"3884","yara1250","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3886","yare1248","TRUE","False","False","?","?","?","FALSE","N","FALSE","False","False","?","?","True","FALSE",NA,"False","False","?","?","True","?","False","TreeInBark"
"3890","yasi1237","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"3893","yawa1258","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3905","yele1255","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"3915","yind1247","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3917","yine1238","FALSE","?","?","?","?","True","FALSE","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"3920","yinu1238","FALSE","False","True","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"3924","yish1238","?","?","?","?","False","False","FALSE",NA,"?","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"3926","yoid1240","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3932","yorn1234","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","?"
"3933","yort1237","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"3935","youn1235","?","?","?","?","True","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE",NA,"False","?","False","False","?","True","?","?"
"3939","yucu1253","FALSE","?","False","False","?","False","FALSE","N","TRUE","True","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"3941","yuga1244","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3945","yuki1243","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3946","yukp1241","TRUE","?","False","False","?","True","TRUE",NA,"?","False","False","?","True","?","FALSE",NA,"False","?","?","?","False","?","False","?"
"3951","yunl1238","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"3953","yura1255","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3956","yuru1263","FALSE","?","True","False","?","True","FALSE",NA,"?","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"3957","yuwa1242","?","?","?","False","?","True","?",NA,"?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"3959","yuwa1244","?","True","False","?","?","?","FALSE",NA,"TRUE","True","False","?",NA,"False","TRUE",NA,"False","True","?","?","False","?",NA,"Neither"
"3961","zaca1242","?","True","False","?","?","?","FALSE","N","FALSE","False","False","?","?","True","FALSE","N","False","True","False","?","False","?","?","TreeInBark"
"3974","zeme1240","TRUE","True","False","False","False","False","FALSE",NA,"?","False","False","False","True","True","FALSE","N","False","False","?","?","False","False","?","Neither"
"3984","zizi1238","?","False","False","?","?","False","?","?","FALSE","?","False","?","True","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"3988","zuni1245","TRUE","True","True","?","?","?","FALSE","?","FALSE","False","False","?","?","False","FALSE","?","False","False","False","?","False","?","False","Neither"
"3989","adyg1241","?","?","False","?","?","?","FALSE",NA,"?","False","False","?","?","False","FALSE",NA,"False","False","False","?","?","?","False","Neither"
"3993","ambu1247","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3994","amel1241","?","?","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE",NA,"?","?","?","?","?","False","False","?"
"3998","apur1254","?","?","?","?","?","True","?","?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","False","?"
"4000","arhu1242","TRUE","?","False","False","?","False","FALSE","N","?","True","False","False","?","False","FALSE","M","False","?","?","?","False","?","?","?"
"4001","asha1243","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","TRUE","M","?","?","?","?","?","?","?","?"
"4003","awac1239","FALSE","?","False","False","?","False","FALSE","N","?","True","False","False","?","False","FALSE","N","False","True","?","?","False","?","?","TreeInBark"
"4006","bash1264","TRUE","False","False","False","True","False","FALSE","M","FALSE","False","False","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"4009","bert1248","?","False","False","?","?","?","FALSE",NA,"?","False","False","?","?","True","FALSE",NA,"False","True","False","?","?","?","False","Neither"
"4021","chan1313","TRUE","False","False","False","True","False","FALSE",NA,"?","False","False","False","False","True","FALSE","N","False","False","?","?","False","True","?","Neither"
"4022","chec1245","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"4023","cher1273","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4024","chuk1273","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"4025","chuv1255","FALSE","True","False","False","False","False","FALSE","M","FALSE","False","False","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"4028","czec1258","TRUE","False","False","False","False","?","FALSE",NA,"FALSE","False","False","True","?","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"4030","dera1245","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","T","?","?","?","?","?","?",NA,"?"
"4031","dhar1247","?","?","True","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"4032","djee1236","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"4033","dong1288","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4037","esto1258","?","False","False","?","?","?","FALSE","M","FALSE","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","False","?"
"4039","even1259","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"4041","finn1318","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"4045","gude1246","?","?","False","?","?","False","?","?","FALSE","?","False","?","?","False","FALSE","?","False","False","False","False","?","?","False","Neither"
"4047","halh1238","TRUE","False","?","?","?","?","FALSE","M","FALSE","False","False","?","?","False","FALSE","?","False","False","False","?","False","?","False","Neither"
"4048","hind1269","FALSE","True","False","False","False","?","FALSE","M","FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"4053","ikkk1242","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4054","imba1240","?","False","False","?","?","?","FALSE","?","?","False","False","?","?","False","FALSE","?","False","False","False","?","False","?","False","Neither"
"4058","itel1242","TRUE","True","False","False","False","?","FALSE","M","TRUE","False","?","True","?","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"4060","kala1399","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","?","False","False","FALSE","M","False","False","True","?","?","False","False","Neither"
"4063","kapr1245","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"4064","kara1465","FALSE","?","?","?","?","False","FALSE","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"4066","karb1241","TRUE","False","False","False","True","True","FALSE","N","?","False","False","True","False","False","FALSE","N","True","False","?","?","False","True","False","Neither"
"4067","kett1243","?","True","False","?","?","?","FALSE","M","?","?","?","?","?","False","FALSE",NA,"False","?","False","?","False","?","False","?"
"4071","kili1268","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4072","kiow1266","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"4077","kore1280","FALSE","?","True","?","?","?","FALSE","?","FALSE","False","False","?","?","?","FALSE","?","False","False","False","?","False","?","False","TreeInBark"
"4079","kron1241","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4086","leal1235","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"4089","lezg1247","TRUE","False","False","False","True","True","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"4090","lith1251","TRUE","False","True","False","False","False","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"4102","mans1258","FALSE","True","False","False","True","?","FALSE","?","FALSE","False","False","True","?","False","FALSE","N","False","False","False","?","False","True","False","Neither"
"4103","mara1378","TRUE","?","?","?","?","False","FALSE","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"4106","maru1249","?","?","False","False","?","False","FALSE","?","?","False","False","?","False","?","FALSE","?","?","?","False","?","?","?","?","?"
"4107","masa1300","?","False","False","?","?","?","FALSE","N","FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"4112","mini1256","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","BarkAndSkin"
"4119","naas1242","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"4128","nort2671","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"4129","nort2745","TRUE","True","True","False","True","False","FALSE","M","FALSE","False","False","False","False","?","FALSE","T","False","?","False","?","False","True","False","Neither"
"4133","nucl1301","FALSE","False","?","?","?","?","FALSE","M","FALSE","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","False","?"
"4135","nucl1643","TRUE","True","?","?","?","?","FALSE",NA,"FALSE","False","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","Neither"
"4136","nung1290","FALSE","False","False","?","?","?","TRUE",NA,"?","False","False","?","?","False","TRUE","N","False","False","True","?","False","?",NA,"Neither"
"4139","paez1247","TRUE","?","False","?","?","?","FALSE",NA,"?","False","False","?","?","True","FALSE",NA,"False","True","?","?","False","?","?","?"
"4146","pawn1254","?","False","False","?","?","?","FALSE","?","FALSE","False","False","?","?","False","FALSE","?","False","False","False","?","?","?","?","Neither"
"4149","piar1243","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4151","pira1253","?","?","?","?","?","?","?",NA,"TRUE","?","?","?",NA,"?","TRUE","N","?","?","?","?","?","?","False","?"
"4153","poli1260","FALSE","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"4156","resi1247","FALSE","?","False","False","?","False","FALSE","N","?","True","False","False","?","False","?",NA,"False","False","?","?","False","?","?","Neither"
"4157","russ1263","TRUE","False","False","False","False","?","FALSE","M","FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"4162","ship1254","FALSE","?","?","?","?","?","FALSE",NA,"TRUE","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","False","?"
"4165","siri1273","?","?","?","?","?","False","?","?","TRUE","?","?","?","False","?","FALSE","N","?","?","?","?","?","?","False","?"
"4166","siro1249","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"4168","slav1253","FALSE","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"4171","sout2750","?","False","False","False","?","?","?","M","FALSE","True","False","True","?","?","FALSE","T","False","?","False","?","False","?","False","Neither"
"4172","sout2826","FALSE","True","True","False","?","True","FALSE","M","?","?","?","False","False","?","?","M","?","?","False","True","False","?","?","?"
"4175","taca1256","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?"
"4179","take1257","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"4180","tani1257","FALSE","?","False","False","?","True","FALSE",NA,"?","True","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"4182","tata1255","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"4183","tauy1241","?","False","False","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"4191","tiwi1244","FALSE","False","False","?","?","?","FALSE",NA,"?","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"4193","tuca1252","TRUE","?","True","False","?","True","FALSE",NA,"TRUE","True","False","False",NA,"False","TRUE","?","False","False","?","?","False","?","?","Neither"
"4196","turk1308","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4199","tuvi1240","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"4201","ukra1253","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"4205","wamb1259","TRUE","?","False","False","False","True","FALSE","N","FALSE","?","False","True","False","False","FALSE","M","False","False","False","?","?","False","False","Neither"
"4206","wang1291","FALSE","?","False","False","?","True","TRUE",NA,"?","False","False","False","False","?","FALSE",NA,"?","?","?","?","?","?",NA,"?"
"4207","west2369","FALSE","False","False","False","False","True","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","BarkAndSkin"
"4213","yagu1244","?","True","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","Neither"
"4214","yaqu1251","?","False","False","?","?","?","FALSE","?","FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","False","?"
"4217","yoku1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"4229","hata1243","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"4231","iraq1241","TRUE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","True","Neither"
"4239","lush1249","FALSE","True","False","False","True","True","FALSE",NA,"?","True","False","True","False","False","FALSE","N","True","False","?","?","False","True","False","BarkAndSkin"
"4246","nupe1254","FALSE","True","True","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","False","False","?","?","?"
"4248","ramk1239","FALSE","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"4255","thai1261","FALSE","True","True","?","?","?","FALSE",NA,"FALSE","?","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","Neither"
"4257","urub1250","FALSE","?","?","?","?","False","TRUE","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"4262","yoru1245","FALSE","True","True","False","?","True","FALSE","M","?","?","?","False","False","?","?","?","?","?","False","True","False","?","?","?"
